Time[s] Voltage[V]
1.747900e-04 7.023045e-01
1.749900e-04 7.027668e-01
1.751900e-04 7.032339e-01
1.753900e-04 7.036997e-01
1.755900e-04 7.041633e-01
1.757900e-04 7.046225e-01
1.759900e-04 7.050928e-01
1.761900e-04 7.055572e-01
1.763900e-04 7.060207e-01
1.765900e-04 7.064838e-01
1.767900e-04 7.069500e-01
1.769900e-04 7.074095e-01
1.771900e-04 7.078796e-01
1.773900e-04 7.083447e-01
1.775900e-04 7.088090e-01
1.777900e-04 7.092695e-01
1.779900e-04 7.097356e-01
1.781900e-04 7.102008e-01
1.783900e-04 7.106634e-01
1.785900e-04 7.111302e-01
1.787900e-04 7.115908e-01
1.789900e-04 7.120604e-01
1.791900e-04 7.125178e-01
1.793900e-04 7.129586e-01
1.795900e-04 7.134187e-01
1.797900e-04 7.138833e-01
1.799900e-04 7.143481e-01
1.801900e-04 7.148097e-01
1.803900e-04 7.152741e-01
1.805900e-04 7.157435e-01
1.807900e-04 7.162039e-01
1.809900e-04 7.166690e-01
1.811900e-04 7.171380e-01
1.813900e-04 7.176016e-01
1.815900e-04 7.180685e-01
1.817900e-04 7.185281e-01
1.819900e-04 7.189983e-01
1.821900e-04 7.194608e-01
1.823900e-04 7.199276e-01
1.825900e-04 7.203864e-01
1.827900e-04 7.208486e-01
1.829900e-04 7.213196e-01
1.831900e-04 7.217802e-01
1.833900e-04 7.222484e-01
1.835900e-04 7.227090e-01
1.837900e-04 7.231783e-01
1.839900e-04 7.236388e-01
1.841900e-04 7.241046e-01
1.843900e-04 7.245684e-01
1.845900e-04 7.250307e-01
1.847900e-04 7.254980e-01
1.849900e-04 7.259591e-01
1.851900e-04 7.264274e-01
1.853900e-04 7.268908e-01
1.855900e-04 7.273570e-01
1.857900e-04 7.278162e-01
1.859900e-04 7.282844e-01
1.861900e-04 7.287471e-01
1.863900e-04 7.292139e-01
1.865900e-04 7.296766e-01
1.867900e-04 7.301430e-01
1.869900e-04 7.306061e-01
1.871900e-04 7.310716e-01
1.873900e-04 7.315354e-01
1.875900e-04 7.319988e-01
1.877900e-04 7.324659e-01
1.879900e-04 7.329286e-01
1.881900e-04 7.333945e-01
1.883900e-04 7.338582e-01
1.885900e-04 7.343252e-01
1.887900e-04 7.347877e-01
1.889900e-04 7.352523e-01
1.891900e-04 7.357190e-01
1.893900e-04 7.361817e-01
1.895900e-04 7.366485e-01
1.897900e-04 7.371116e-01
1.899900e-04 7.375728e-01
1.901900e-04 7.380411e-01
1.903900e-04 7.385029e-01
1.905900e-04 7.389708e-01
1.907900e-04 7.394343e-01
1.909900e-04 7.398972e-01
1.911900e-04 7.403637e-01
1.913900e-04 7.408301e-01
1.915900e-04 7.412933e-01
1.917900e-04 7.417564e-01
1.919900e-04 7.422231e-01
1.921900e-04 7.426762e-01
1.923900e-04 7.431406e-01
1.925900e-04 7.436077e-01
1.927900e-04 7.440704e-01
1.929900e-04 7.445355e-01
1.931900e-04 7.450002e-01
1.933900e-04 7.454628e-01
1.935900e-04 7.459297e-01
1.937900e-04 7.463911e-01
1.939900e-04 7.468595e-01
1.941900e-04 7.473227e-01
1.943900e-04 7.477883e-01
1.945900e-04 7.482497e-01
1.947900e-04 7.487162e-01
1.949900e-04 7.491814e-01
1.951900e-04 7.496435e-01
1.953900e-04 7.501083e-01
1.955900e-04 7.505752e-01
1.957900e-04 7.510378e-01
1.959900e-04 7.515042e-01
1.961900e-04 7.519669e-01
1.963900e-04 7.524292e-01
1.965900e-04 7.528966e-01
1.967900e-04 7.533582e-01
1.969900e-04 7.538256e-01
1.971900e-04 7.542896e-01
1.973900e-04 7.547511e-01
1.975900e-04 7.552194e-01
1.977900e-04 7.556840e-01
1.979900e-04 7.561488e-01
1.981900e-04 7.566122e-01
1.983900e-04 7.570779e-01
1.985900e-04 7.575394e-01
1.987900e-04 7.580042e-01
1.989900e-04 7.584683e-01
1.991900e-04 7.589338e-01
1.993900e-04 7.593983e-01
1.995900e-04 7.598627e-01
1.997900e-04 7.603270e-01
1.999900e-04 7.607922e-01
2.001900e-04 7.612544e-01
2.003900e-04 7.617211e-01
2.005900e-04 7.621862e-01
2.007900e-04 7.626499e-01
2.009900e-04 7.631124e-01
2.011900e-04 7.635786e-01
2.013900e-04 7.640446e-01
2.015900e-04 7.645070e-01
2.017900e-04 7.649706e-01
2.019900e-04 7.654373e-01
2.021900e-04 7.658999e-01
2.023900e-04 7.663657e-01
2.025900e-04 7.668301e-01
2.027900e-04 7.672940e-01
2.029900e-04 7.677589e-01
2.031900e-04 7.682236e-01
2.033900e-04 7.686881e-01
2.035900e-04 7.691537e-01
2.037900e-04 7.696176e-01
2.039900e-04 7.700821e-01
2.041900e-04 7.705470e-01
2.043900e-04 7.710121e-01
2.045900e-04 7.714766e-01
2.047900e-04 7.719413e-01
2.049900e-04 7.722150e-01
2.051900e-04 7.726804e-01
2.053900e-04 7.731450e-01
2.055900e-04 7.736097e-01
2.057900e-04 7.740768e-01
2.059900e-04 7.745389e-01
2.061900e-04 7.750037e-01
2.063900e-04 7.754683e-01
2.065900e-04 7.759337e-01
2.067900e-04 7.763985e-01
2.069900e-04 7.768622e-01
2.071900e-04 7.773280e-01
2.073900e-04 7.777933e-01
2.075900e-04 7.782572e-01
2.077900e-04 7.787212e-01
2.079900e-04 7.791866e-01
2.081900e-04 7.796506e-01
2.083900e-04 7.801147e-01
2.085900e-04 7.805801e-01
2.087900e-04 7.810443e-01
2.089900e-04 7.815085e-01
2.091900e-04 7.819737e-01
2.093900e-04 7.824386e-01
2.095900e-04 7.829030e-01
2.097900e-04 7.833677e-01
2.099900e-04 7.838322e-01
2.101900e-04 7.842978e-01
2.103900e-04 7.847616e-01
2.105900e-04 7.852258e-01
2.107900e-04 7.856907e-01
2.109900e-04 7.861569e-01
2.111900e-04 7.866209e-01
2.113900e-04 7.870832e-01
2.115900e-04 7.875478e-01
2.117900e-04 7.880124e-01
2.119900e-04 7.884772e-01
2.121900e-04 7.889417e-01
2.123900e-04 7.894068e-01
2.125900e-04 7.898716e-01
2.127900e-04 7.903362e-01
2.129900e-04 7.908007e-01
2.131900e-04 7.912647e-01
2.133900e-04 7.917305e-01
2.135900e-04 7.921940e-01
2.137900e-04 7.926591e-01
2.139900e-04 7.931235e-01
2.141900e-04 7.935886e-01
2.143900e-04 7.940528e-01
2.145900e-04 7.945157e-01
2.147900e-04 7.949798e-01
2.149900e-04 7.954434e-01
2.151900e-04 7.959082e-01
2.153900e-04 7.963739e-01
2.155900e-04 7.968396e-01
2.157900e-04 7.973066e-01
2.159900e-04 7.977670e-01
2.161900e-04 7.982320e-01
2.163900e-04 7.986962e-01
2.165900e-04 7.991644e-01
2.167900e-04 7.996307e-01
2.169900e-04 8.000953e-01
2.171900e-04 8.005602e-01
2.173900e-04 8.010249e-01
2.175900e-04 8.014894e-01
2.177900e-04 8.019430e-01
2.179900e-04 8.024081e-01
2.181900e-04 8.028721e-01
2.183900e-04 8.033374e-01
2.185900e-04 8.038004e-01
2.187900e-04 8.042646e-01
2.189900e-04 8.047292e-01
2.191900e-04 8.051939e-01
2.193900e-04 8.056585e-01
2.195900e-04 8.061241e-01
2.197900e-04 8.065871e-01
2.199900e-04 8.070557e-01
2.201900e-04 8.075200e-01
2.203900e-04 8.079848e-01
2.205900e-04 8.084496e-01
2.207900e-04 8.089140e-01
2.209900e-04 8.093780e-01
2.211900e-04 8.098425e-01
2.213900e-04 8.103097e-01
2.215900e-04 8.107745e-01
2.217900e-04 8.112404e-01
2.219900e-04 8.117050e-01
2.221900e-04 8.121693e-01
2.223900e-04 8.126338e-01
2.225900e-04 8.130978e-01
2.227900e-04 8.135622e-01
2.229900e-04 8.140268e-01
2.231900e-04 8.144912e-01
2.233900e-04 8.149550e-01
2.235900e-04 8.154196e-01
2.237900e-04 8.158846e-01
2.239900e-04 8.163487e-01
2.241900e-04 8.168130e-01
2.243900e-04 8.172788e-01
2.245900e-04 8.177435e-01
2.247900e-04 8.182076e-01
2.249900e-04 8.186720e-01
2.251900e-04 8.191369e-01
2.253900e-04 8.196014e-01
2.255900e-04 8.200662e-01
2.257900e-04 8.205311e-01
2.259900e-04 8.209953e-01
2.261900e-04 8.214602e-01
2.263900e-04 8.219248e-01
2.265900e-04 8.223891e-01
2.267900e-04 8.228544e-01
2.269900e-04 8.233189e-01
2.271900e-04 8.237836e-01
2.273900e-04 8.242471e-01
2.275900e-04 8.247119e-01
2.277900e-04 8.251770e-01
2.279900e-04 8.256414e-01
2.281900e-04 8.261061e-01
2.283900e-04 8.265705e-01
2.285900e-04 8.270352e-01
2.287900e-04 8.275000e-01
2.289900e-04 8.279643e-01
2.291900e-04 8.284288e-01
2.293900e-04 8.288937e-01
2.295900e-04 8.293581e-01
2.297900e-04 8.298234e-01
2.299900e-04 8.302873e-01
2.301900e-04 8.307528e-01
2.303900e-04 8.312170e-01
2.305900e-04 8.316509e-01
2.307900e-04 8.321152e-01
2.309900e-04 8.325801e-01
2.311900e-04 8.330444e-01
2.313900e-04 8.335093e-01
2.315900e-04 8.339738e-01
2.317900e-04 8.344389e-01
2.319900e-04 8.349030e-01
2.321900e-04 8.353675e-01
2.323900e-04 8.358321e-01
2.325900e-04 8.362968e-01
2.327900e-04 8.367615e-01
2.329900e-04 8.372264e-01
2.331900e-04 8.376907e-01
2.333900e-04 8.381555e-01
2.335900e-04 8.386200e-01
2.337900e-04 8.390840e-01
2.339900e-04 8.395491e-01
2.341900e-04 8.400131e-01
2.343900e-04 8.404780e-01
2.345900e-04 8.409429e-01
2.347900e-04 8.414075e-01
2.349900e-04 8.418719e-01
2.351900e-04 8.423369e-01
2.353900e-04 8.428016e-01
2.355900e-04 8.432660e-01
2.357900e-04 8.437309e-01
2.359900e-04 8.441953e-01
2.361900e-04 8.446598e-01
2.363900e-04 8.451247e-01
2.365900e-04 8.455893e-01
2.367900e-04 8.460535e-01
2.369900e-04 8.465159e-01
2.371900e-04 8.469781e-01
2.373900e-04 8.474456e-01
2.375900e-04 8.479080e-01
2.377900e-04 8.483715e-01
2.379900e-04 8.488373e-01
2.381900e-04 8.493012e-01
2.383900e-04 8.497672e-01
2.385900e-04 8.502301e-01
2.387900e-04 8.506948e-01
2.389900e-04 8.511622e-01
2.391900e-04 8.516249e-01
2.393900e-04 8.520899e-01
2.395900e-04 8.525548e-01
2.397900e-04 8.530187e-01
2.399900e-04 8.534841e-01
2.401900e-04 8.539479e-01
2.403900e-04 8.544130e-01
2.405900e-04 8.548777e-01
2.407900e-04 8.553423e-01
2.409900e-04 8.558072e-01
2.411900e-04 8.562718e-01
2.413900e-04 8.567357e-01
2.415900e-04 8.572008e-01
2.417900e-04 8.576627e-01
2.419900e-04 8.581268e-01
2.421900e-04 8.585913e-01
2.423900e-04 8.590552e-01
2.425900e-04 8.595204e-01
2.427900e-04 8.599847e-01
2.429900e-04 8.604496e-01
2.431900e-04 8.609137e-01
2.433900e-04 8.613679e-01
2.435900e-04 8.618326e-01
2.437900e-04 8.622970e-01
2.439900e-04 8.627614e-01
2.441900e-04 8.632266e-01
2.443900e-04 8.636912e-01
2.445900e-04 8.641559e-01
2.447900e-04 8.646191e-01
2.449900e-04 8.650845e-01
2.451900e-04 8.655466e-01
2.453900e-04 8.660142e-01
2.455900e-04 8.664759e-01
2.457900e-04 8.669424e-01
2.459900e-04 8.674059e-01
2.461900e-04 8.678726e-01
2.463900e-04 8.683360e-01
2.465900e-04 8.687997e-01
2.467900e-04 8.692647e-01
2.469900e-04 8.697282e-01
2.471900e-04 8.701924e-01
2.473900e-04 8.706564e-01
2.475900e-04 8.711197e-01
2.477900e-04 8.715878e-01
2.479900e-04 8.720482e-01
2.481900e-04 8.725171e-01
2.483900e-04 8.729767e-01
2.485900e-04 8.734445e-01
2.487900e-04 8.739070e-01
2.489900e-04 8.743759e-01
2.491900e-04 8.748370e-01
2.493900e-04 8.753045e-01
2.495900e-04 8.757659e-01
2.497900e-04 8.762309e-01
2.499900e-04 8.766956e-01
2.501900e-04 8.771601e-01
2.503900e-04 8.776247e-01
2.505900e-04 8.780895e-01
2.507900e-04 8.785527e-01
2.509900e-04 8.790184e-01
2.511900e-04 8.794828e-01
2.513900e-04 8.799436e-01
2.515900e-04 8.804121e-01
2.517900e-04 8.808760e-01
2.519900e-04 8.813413e-01
2.521900e-04 8.818016e-01
2.523900e-04 8.822695e-01
2.525900e-04 8.827295e-01
2.527900e-04 8.831989e-01
2.529900e-04 8.836579e-01
2.531900e-04 8.841262e-01
2.533900e-04 8.845910e-01
2.535900e-04 8.850548e-01
2.537900e-04 8.855192e-01
2.539900e-04 8.859859e-01
2.541900e-04 8.864501e-01
2.543900e-04 8.869144e-01
2.545900e-04 8.873790e-01
2.547900e-04 8.878437e-01
2.549900e-04 8.883085e-01
2.551900e-04 8.887732e-01
2.553900e-04 8.892376e-01
2.555900e-04 8.897023e-01
2.557900e-04 8.901669e-01
2.559900e-04 8.906314e-01
2.561900e-04 8.910101e-01
2.563900e-04 8.914766e-01
2.565900e-04 8.919412e-01
2.567900e-04 8.924057e-01
2.569900e-04 8.928701e-01
2.571900e-04 8.933349e-01
2.573900e-04 8.937995e-01
2.575900e-04 8.942641e-01
2.577900e-04 8.947283e-01
2.579900e-04 8.951923e-01
2.581900e-04 8.956575e-01
2.583900e-04 8.961218e-01
2.585900e-04 8.965868e-01
2.587900e-04 8.970509e-01
2.589900e-04 8.975144e-01
2.591900e-04 8.979794e-01
2.593900e-04 8.984409e-01
2.595900e-04 8.989058e-01
2.597900e-04 8.993722e-01
2.599900e-04 8.998345e-01
2.601900e-04 9.003017e-01
2.603900e-04 9.007636e-01
2.605900e-04 9.012311e-01
2.607900e-04 9.016928e-01
2.609900e-04 9.021566e-01
2.611900e-04 9.026214e-01
2.613900e-04 9.030889e-01
2.615900e-04 9.035504e-01
2.617900e-04 9.040179e-01
2.619900e-04 9.044796e-01
2.621900e-04 9.049471e-01
2.623900e-04 9.054090e-01
2.625900e-04 9.058709e-01
2.627900e-04 9.063360e-01
2.629900e-04 9.068011e-01
2.631900e-04 9.072644e-01
2.633900e-04 9.077291e-01
2.635900e-04 9.081943e-01
2.637900e-04 9.086595e-01
2.639900e-04 9.091233e-01
2.641900e-04 9.095900e-01
2.643900e-04 9.100534e-01
2.645900e-04 9.105184e-01
2.647900e-04 9.109825e-01
2.649900e-04 9.114464e-01
2.651900e-04 9.119116e-01
2.653900e-04 9.123768e-01
2.655900e-04 9.128407e-01
2.657900e-04 9.133031e-01
2.659900e-04 9.137690e-01
2.661900e-04 9.142330e-01
2.663900e-04 9.146985e-01
2.665900e-04 9.151610e-01
2.667900e-04 9.156265e-01
2.669900e-04 9.160932e-01
2.671900e-04 9.165558e-01
2.673900e-04 9.170198e-01
2.675900e-04 9.174837e-01
2.677900e-04 9.179500e-01
2.679900e-04 9.184130e-01
2.681900e-04 9.188777e-01
2.683900e-04 9.193422e-01
2.685900e-04 9.198067e-01
2.687900e-04 9.202715e-01
2.689900e-04 9.207265e-01
2.691900e-04 9.211904e-01
2.693900e-04 9.216561e-01
2.695900e-04 9.221191e-01
2.697900e-04 9.225885e-01
2.699900e-04 9.230484e-01
2.701900e-04 9.235137e-01
2.703900e-04 9.239777e-01
2.705900e-04 9.244428e-01
2.707900e-04 9.249068e-01
2.709900e-04 9.253718e-01
2.711900e-04 9.258360e-01
2.713900e-04 9.263010e-01
2.715900e-04 9.267652e-01
2.717900e-04 9.272301e-01
2.719900e-04 9.276944e-01
2.721900e-04 9.281581e-01
2.723900e-04 9.286227e-01
2.725900e-04 9.290884e-01
2.727900e-04 9.295517e-01
2.729900e-04 9.300217e-01
2.731900e-04 9.304809e-01
2.733900e-04 9.309474e-01
2.735900e-04 9.314100e-01
2.737900e-04 9.318769e-01
2.739900e-04 9.323387e-01
2.741900e-04 9.328049e-01
2.743900e-04 9.332678e-01
2.745900e-04 9.337353e-01
2.747900e-04 9.341968e-01
2.749900e-04 9.346650e-01
2.751900e-04 9.351271e-01
2.753900e-04 9.355892e-01
2.755900e-04 9.360539e-01
2.757900e-04 9.365233e-01
2.759900e-04 9.369843e-01
2.761900e-04 9.374528e-01
2.763900e-04 9.379149e-01
2.765900e-04 9.383821e-01
2.767900e-04 9.388453e-01
2.769900e-04 9.393112e-01
2.771900e-04 9.397754e-01
2.773900e-04 9.402405e-01
2.775900e-04 9.407051e-01
2.777900e-04 9.411697e-01
2.779900e-04 9.416346e-01
2.781900e-04 9.420990e-01
2.783900e-04 9.425641e-01
2.785900e-04 9.430259e-01
2.787900e-04 9.434923e-01
2.789900e-04 9.439565e-01
2.791900e-04 9.444216e-01
2.793900e-04 9.448858e-01
2.795900e-04 9.453506e-01
2.797900e-04 9.458147e-01
2.799900e-04 9.462797e-01
2.801900e-04 9.467440e-01
2.803900e-04 9.472094e-01
2.805900e-04 9.476735e-01
2.807900e-04 9.481387e-01
2.809900e-04 9.486023e-01
2.811900e-04 9.490680e-01
2.813900e-04 9.495320e-01
2.815900e-04 9.499960e-01
2.817900e-04 9.504291e-01
2.819900e-04 9.508926e-01
2.821900e-04 9.513560e-01
2.823900e-04 9.518217e-01
2.825900e-04 9.522852e-01
2.827900e-04 9.527506e-01
2.829900e-04 9.532136e-01
2.831900e-04 9.536798e-01
2.833900e-04 9.541468e-01
2.835900e-04 9.546072e-01
2.837900e-04 9.550760e-01
2.839900e-04 9.555364e-01
2.841900e-04 9.560048e-01
2.843900e-04 9.564651e-01
2.845900e-04 9.569363e-01
2.847900e-04 9.573941e-01
2.849900e-04 9.578624e-01
2.851900e-04 9.583246e-01
2.853900e-04 9.587889e-01
2.855900e-04 9.592536e-01
2.857900e-04 9.597185e-01
2.859900e-04 9.601825e-01
2.861900e-04 9.606466e-01
2.863900e-04 9.611114e-01
2.865900e-04 9.615790e-01
2.867900e-04 9.620400e-01
2.869900e-04 9.625038e-01
2.871900e-04 9.629683e-01
2.873900e-04 9.634375e-01
2.875900e-04 9.638970e-01
2.877900e-04 9.643607e-01
2.879900e-04 9.648259e-01
2.881900e-04 9.652930e-01
2.883900e-04 9.657521e-01
2.885900e-04 9.662167e-01
2.887900e-04 9.666808e-01
2.889900e-04 9.671570e-01
2.891900e-04 9.676120e-01
2.893900e-04 9.680796e-01
2.895900e-04 9.685434e-01
2.897900e-04 9.690139e-01
2.899900e-04 9.694857e-01
2.901900e-04 9.699404e-01
2.903900e-04 9.704152e-01
2.905900e-04 9.708754e-01
2.907900e-04 9.713444e-01
2.909900e-04 9.718027e-01
2.911900e-04 9.722735e-01
2.913900e-04 9.727350e-01
2.915900e-04 9.731981e-01
2.917900e-04 9.736640e-01
2.919900e-04 9.741287e-01
2.921900e-04 9.745900e-01
2.923900e-04 9.750586e-01
2.925900e-04 9.755243e-01
2.927900e-04 9.759890e-01
2.929900e-04 9.764530e-01
2.931900e-04 9.769187e-01
2.933900e-04 9.773843e-01
2.935900e-04 9.778476e-01
2.937900e-04 9.783128e-01
2.939900e-04 9.787769e-01
2.941900e-04 9.792368e-01
2.943900e-04 9.796953e-01
2.945900e-04 9.801610e-01
2.947900e-04 9.806259e-01
2.949900e-04 9.810909e-01
2.951900e-04 9.815547e-01
2.953900e-04 9.820198e-01
2.955900e-04 9.824836e-01
2.957900e-04 9.829479e-01
2.959900e-04 9.834137e-01
2.961900e-04 9.838783e-01
2.963900e-04 9.843413e-01
2.965900e-04 9.848086e-01
2.967900e-04 9.852702e-01
2.969900e-04 9.857379e-01
2.971900e-04 9.861964e-01
2.973900e-04 9.866661e-01
2.975900e-04 9.871254e-01
2.977900e-04 9.875936e-01
2.979900e-04 9.880580e-01
2.981900e-04 9.885250e-01
2.983900e-04 9.889869e-01
2.985900e-04 9.894524e-01
2.987900e-04 9.899161e-01
2.989900e-04 9.903832e-01
2.991900e-04 9.908453e-01
2.993900e-04 9.913120e-01
2.995900e-04 9.917750e-01
2.997900e-04 9.922387e-01
2.999900e-04 9.927042e-01
3.001900e-04 9.931693e-01
3.003900e-04 9.936334e-01
3.005900e-04 9.940988e-01
3.007900e-04 9.945497e-01
3.009900e-04 9.950173e-01
3.011900e-04 9.954886e-01
3.013900e-04 9.959547e-01
3.015900e-04 9.964170e-01
3.017900e-04 9.968844e-01
3.019900e-04 9.973468e-01
3.021900e-04 9.978129e-01
3.023900e-04 9.982761e-01
3.025900e-04 9.987410e-01
3.027900e-04 9.992051e-01
3.029900e-04 9.996711e-01
3.031900e-04 1.000134e+00
3.033900e-04 1.000600e+00
3.035900e-04 1.001064e+00
3.037900e-04 1.001530e+00
3.039900e-04 1.001989e+00
3.041900e-04 1.002456e+00
3.043900e-04 1.002921e+00
3.045900e-04 1.003387e+00
3.047900e-04 1.003851e+00
3.049900e-04 1.004317e+00
3.051900e-04 1.004780e+00
3.053900e-04 1.005245e+00
3.055900e-04 1.005705e+00
3.057900e-04 1.006175e+00
3.059900e-04 1.006638e+00
3.061900e-04 1.007102e+00
3.063900e-04 1.007564e+00
3.065900e-04 1.008033e+00
3.067900e-04 1.008493e+00
3.069900e-04 1.008961e+00
3.071900e-04 1.009426e+00
3.073900e-04 1.009750e+00
3.075900e-04 1.010216e+00
3.077900e-04 1.010680e+00
3.079900e-04 1.011145e+00
3.081900e-04 1.011610e+00
3.083900e-04 1.012074e+00
3.085900e-04 1.012539e+00
3.087900e-04 1.013003e+00
3.089900e-04 1.013465e+00
3.091900e-04 1.013932e+00
3.093900e-04 1.014397e+00
3.095900e-04 1.014860e+00
3.097900e-04 1.015329e+00
3.099900e-04 1.015790e+00
3.101900e-04 1.016255e+00
3.103900e-04 1.016719e+00
3.105900e-04 1.017181e+00
3.107900e-04 1.017646e+00
3.109900e-04 1.018109e+00
3.111900e-04 1.018575e+00
3.113900e-04 1.019042e+00
3.115900e-04 1.019504e+00
3.117900e-04 1.019968e+00
3.119900e-04 1.020433e+00
3.121900e-04 1.020898e+00
3.123900e-04 1.021363e+00
3.125900e-04 1.021826e+00
3.127900e-04 1.022292e+00
3.129900e-04 1.022757e+00
3.131900e-04 1.023221e+00
3.133900e-04 1.023684e+00
3.135900e-04 1.024150e+00
3.137900e-04 1.024611e+00
3.139900e-04 1.025076e+00
3.141900e-04 1.025549e+00
3.143900e-04 1.026005e+00
3.145900e-04 1.026470e+00
3.147900e-04 1.026934e+00
3.149900e-04 1.027397e+00
3.151900e-04 1.027863e+00
3.153900e-04 1.028328e+00
3.155900e-04 1.028794e+00
3.157900e-04 1.029257e+00
3.159900e-04 1.029724e+00
3.161900e-04 1.030197e+00
3.163900e-04 1.030653e+00
3.165900e-04 1.031115e+00
3.167900e-04 1.031582e+00
3.169900e-04 1.032043e+00
3.171900e-04 1.032508e+00
3.173900e-04 1.032966e+00
3.175900e-04 1.033437e+00
3.177900e-04 1.033916e+00
3.179900e-04 1.034366e+00
3.181900e-04 1.034830e+00
3.183900e-04 1.035295e+00
3.185900e-04 1.035762e+00
3.187900e-04 1.036228e+00
3.189900e-04 1.036689e+00
3.191900e-04 1.037157e+00
3.193900e-04 1.037613e+00
3.195900e-04 1.038085e+00
3.197900e-04 1.038547e+00
3.199900e-04 1.039019e+00
3.201900e-04 1.039465e+00
3.203900e-04 1.039930e+00
3.205900e-04 1.040394e+00
3.207900e-04 1.040860e+00
3.209900e-04 1.041322e+00
3.211900e-04 1.041789e+00
3.213900e-04 1.042253e+00
3.215900e-04 1.042718e+00
3.217900e-04 1.043182e+00
3.219900e-04 1.043648e+00
3.221900e-04 1.044111e+00
3.223900e-04 1.044582e+00
3.225900e-04 1.045040e+00
3.227900e-04 1.045509e+00
3.229900e-04 1.045969e+00
3.231900e-04 1.046438e+00
3.233900e-04 1.046919e+00
3.235900e-04 1.047362e+00
3.237900e-04 1.047826e+00
3.239900e-04 1.048291e+00
3.241900e-04 1.048754e+00
3.243900e-04 1.049220e+00
3.245900e-04 1.049685e+00
3.247900e-04 1.050149e+00
3.249900e-04 1.050613e+00
3.251900e-04 1.051078e+00
3.253900e-04 1.051543e+00
3.255900e-04 1.052007e+00
3.257900e-04 1.052472e+00
3.259900e-04 1.052936e+00
3.261900e-04 1.053401e+00
3.263900e-04 1.053865e+00
3.265900e-04 1.054327e+00
3.267900e-04 1.054791e+00
3.269900e-04 1.055256e+00
3.271900e-04 1.055720e+00
3.273900e-04 1.056180e+00
3.275900e-04 1.056649e+00
3.277900e-04 1.057114e+00
3.279900e-04 1.057578e+00
3.281900e-04 1.058043e+00
3.283900e-04 1.058523e+00
3.285900e-04 1.058972e+00
3.287900e-04 1.059452e+00
3.289900e-04 1.059901e+00
3.291900e-04 1.060381e+00
3.293900e-04 1.060830e+00
3.295900e-04 1.061310e+00
3.297900e-04 1.061773e+00
3.299900e-04 1.062222e+00
3.301900e-04 1.062687e+00
3.303900e-04 1.063147e+00
3.305900e-04 1.063614e+00
3.307900e-04 1.064080e+00
3.309900e-04 1.064544e+00
3.311900e-04 1.065009e+00
3.313900e-04 1.065473e+00
3.315900e-04 1.065946e+00
3.317900e-04 1.066402e+00
3.319900e-04 1.066875e+00
3.321900e-04 1.067331e+00
3.323900e-04 1.067805e+00
3.325900e-04 1.068270e+00
3.327900e-04 1.068735e+00
3.329900e-04 1.069169e+00
3.331900e-04 1.069647e+00
3.333900e-04 1.070116e+00
3.335900e-04 1.070571e+00
3.337900e-04 1.071032e+00
3.339900e-04 1.071498e+00
3.341900e-04 1.071972e+00
3.343900e-04 1.072428e+00
3.345900e-04 1.072874e+00
3.347900e-04 1.073363e+00
3.349900e-04 1.073834e+00
3.351900e-04 1.074293e+00
3.353900e-04 1.074746e+00
3.355900e-04 1.075223e+00
3.357900e-04 1.075693e+00
3.359900e-04 1.076153e+00
3.361900e-04 1.076610e+00
3.363900e-04 1.077067e+00
3.365900e-04 1.077544e+00
3.367900e-04 1.077998e+00
3.369900e-04 1.078473e+00
3.371900e-04 1.078930e+00
3.373900e-04 1.079406e+00
3.375900e-04 1.079861e+00
3.377900e-04 1.080326e+00
3.379900e-04 1.080792e+00
3.381900e-04 1.081268e+00
3.383900e-04 1.081724e+00
3.385900e-04 1.082190e+00
3.387900e-04 1.082655e+00
3.389900e-04 1.083129e+00
3.391900e-04 1.083586e+00
3.393900e-04 1.084052e+00
3.395900e-04 1.084513e+00
3.397900e-04 1.084985e+00
3.399900e-04 1.085444e+00
3.401900e-04 1.085911e+00
3.403900e-04 1.086379e+00
3.405900e-04 1.086843e+00
3.407900e-04 1.087308e+00
3.409900e-04 1.087772e+00
3.411900e-04 1.088222e+00
3.413900e-04 1.088701e+00
3.415900e-04 1.089151e+00
3.417900e-04 1.089631e+00
3.419900e-04 1.090081e+00
3.421900e-04 1.090559e+00
3.423900e-04 1.091011e+00
3.425900e-04 1.091488e+00
3.427900e-04 1.091951e+00
3.429900e-04 1.092417e+00
3.431900e-04 1.092880e+00
3.433900e-04 1.093346e+00
3.435900e-04 1.093810e+00
3.437900e-04 1.094274e+00
3.439900e-04 1.094739e+00
3.441900e-04 1.095206e+00
3.443900e-04 1.095659e+00
3.445900e-04 1.096106e+00
3.447900e-04 1.096589e+00
3.449900e-04 1.097064e+00
3.451900e-04 1.097519e+00
3.453900e-04 1.097965e+00
3.455900e-04 1.098454e+00
3.457900e-04 1.098898e+00
3.459900e-04 1.099347e+00
3.461900e-04 1.099839e+00
3.463900e-04 1.100277e+00
3.465900e-04 1.100770e+00
3.467900e-04 1.101217e+00
3.469900e-04 1.101696e+00
3.471900e-04 1.102147e+00
3.473900e-04 1.102625e+00
3.475900e-04 1.103063e+00
3.477900e-04 1.103528e+00
3.479900e-04 1.103994e+00
3.481900e-04 1.104478e+00
3.483900e-04 1.104924e+00
3.485900e-04 1.105387e+00
3.487900e-04 1.105854e+00
3.489900e-04 1.106345e+00
3.491900e-04 1.106785e+00
3.493900e-04 1.107266e+00
