Time[s] Voltage[V]
3.495950e-04 1.508855e+00
3.497950e-04 1.509289e+00
3.499950e-04 1.509786e+00
3.501950e-04 1.510143e+00
3.503950e-04 1.510725e+00
3.505950e-04 1.511107e+00
3.507950e-04 1.511640e+00
3.509950e-04 1.511979e+00
3.511950e-04 1.512581e+00
3.513950e-04 1.512910e+00
3.515950e-04 1.513511e+00
3.517950e-04 1.513856e+00
3.519950e-04 1.514450e+00
3.521950e-04 1.514689e+00
3.523950e-04 1.515186e+00
3.525950e-04 1.515698e+00
3.527950e-04 1.516162e+00
3.529950e-04 1.516623e+00
3.531950e-04 1.517103e+00
3.533950e-04 1.517567e+00
3.535950e-04 1.518041e+00
3.537950e-04 1.518483e+00
3.539950e-04 1.518985e+00
3.541950e-04 1.519448e+00
3.543950e-04 1.519925e+00
3.545950e-04 1.520366e+00
3.547950e-04 1.520857e+00
3.549950e-04 1.521309e+00
3.551950e-04 1.521789e+00
3.553950e-04 1.522177e+00
3.555950e-04 1.522767e+00
3.557950e-04 1.523226e+00
3.559950e-04 1.523705e+00
3.561950e-04 1.524138e+00
3.563950e-04 1.524638e+00
3.565950e-04 1.525097e+00
3.567950e-04 1.525576e+00
3.569950e-04 1.525954e+00
3.571950e-04 1.526489e+00
3.573950e-04 1.526952e+00
3.575950e-04 1.527430e+00
3.577950e-04 1.527867e+00
3.579950e-04 1.528359e+00
3.581950e-04 1.528823e+00
3.583950e-04 1.529299e+00
3.585950e-04 1.529392e+00
3.587950e-04 1.530060e+00
3.589950e-04 1.530533e+00
3.591950e-04 1.531001e+00
3.593950e-04 1.531459e+00
3.595950e-04 1.531944e+00
3.597950e-04 1.532410e+00
3.599950e-04 1.532883e+00
3.601950e-04 1.533323e+00
3.603950e-04 1.533822e+00
3.605950e-04 1.534289e+00
3.607950e-04 1.534762e+00
3.609950e-04 1.535213e+00
3.611950e-04 1.535695e+00
3.613950e-04 1.536161e+00
3.615950e-04 1.536635e+00
3.617950e-04 1.537014e+00
3.619950e-04 1.537577e+00
3.621950e-04 1.538044e+00
3.623950e-04 1.538515e+00
3.625950e-04 1.538964e+00
3.627950e-04 1.539074e+00
3.629950e-04 1.539915e+00
3.631950e-04 1.540386e+00
3.633950e-04 1.540794e+00
3.635950e-04 1.541299e+00
3.637950e-04 1.541766e+00
3.639950e-04 1.542237e+00
3.641950e-04 1.542686e+00
3.643950e-04 1.543168e+00
3.645950e-04 1.543635e+00
3.647950e-04 1.544107e+00
3.649950e-04 1.544368e+00
3.651950e-04 1.544909e+00
3.653950e-04 1.545382e+00
3.655950e-04 1.545850e+00
3.657950e-04 1.546308e+00
3.659950e-04 1.546789e+00
3.661950e-04 1.547256e+00
3.663950e-04 1.547728e+00
3.665950e-04 1.548170e+00
3.667950e-04 1.548666e+00
3.669950e-04 1.549111e+00
3.671950e-04 1.549605e+00
3.673950e-04 1.550057e+00
3.675950e-04 1.550537e+00
3.677950e-04 1.551003e+00
3.679950e-04 1.551476e+00
3.681950e-04 1.551855e+00
3.683950e-04 1.552419e+00
3.685950e-04 1.552881e+00
3.687950e-04 1.553355e+00
3.689950e-04 1.553800e+00
3.691950e-04 1.554286e+00
3.693950e-04 1.554751e+00
3.695950e-04 1.555225e+00
3.697950e-04 1.555632e+00
3.699950e-04 1.556139e+00
3.701950e-04 1.556600e+00
3.703950e-04 1.557077e+00
3.705950e-04 1.557524e+00
3.707950e-04 1.558009e+00
3.709950e-04 1.558470e+00
3.711950e-04 1.558948e+00
3.713950e-04 1.559195e+00
3.715950e-04 1.559709e+00
3.717950e-04 1.560212e+00
3.719950e-04 1.560688e+00
3.721950e-04 1.561151e+00
3.723950e-04 1.561634e+00
3.725950e-04 1.562097e+00
3.727950e-04 1.562568e+00
3.729950e-04 1.563022e+00
3.731950e-04 1.563485e+00
3.733950e-04 1.563976e+00
3.735950e-04 1.564425e+00
3.737950e-04 1.564902e+00
3.739950e-04 1.565354e+00
3.741950e-04 1.565845e+00
3.743950e-04 1.566287e+00
3.745950e-04 1.566730e+00
3.747950e-04 1.567276e+00
3.749950e-04 1.567739e+00
3.751950e-04 1.568213e+00
3.753950e-04 1.568657e+00
3.755950e-04 1.569144e+00
3.757950e-04 1.569607e+00
3.759950e-04 1.570083e+00
3.761950e-04 1.570486e+00
3.763950e-04 1.570995e+00
3.765950e-04 1.571460e+00
3.767950e-04 1.571933e+00
3.769950e-04 1.572375e+00
3.771950e-04 1.572864e+00
3.773950e-04 1.573329e+00
3.775950e-04 1.573803e+00
3.777950e-04 1.574065e+00
3.779950e-04 1.574582e+00
3.781950e-04 1.575047e+00
3.783950e-04 1.575514e+00
3.785950e-04 1.575976e+00
3.787950e-04 1.576456e+00
3.789950e-04 1.576918e+00
3.791950e-04 1.577386e+00
3.793950e-04 1.577546e+00
3.795950e-04 1.578336e+00
3.797950e-04 1.578807e+00
3.799950e-04 1.579275e+00
3.801950e-04 1.579726e+00
3.803950e-04 1.580172e+00
3.805950e-04 1.580665e+00
3.807950e-04 1.581133e+00
3.809950e-04 1.581547e+00
3.811950e-04 1.582108e+00
3.813950e-04 1.582567e+00
3.815950e-04 1.582941e+00
3.817950e-04 1.583477e+00
3.819950e-04 1.583977e+00
3.821950e-04 1.584434e+00
3.823950e-04 1.584913e+00
3.825950e-04 1.585311e+00
3.827950e-04 1.585828e+00
3.829950e-04 1.586290e+00
3.831950e-04 1.586764e+00
3.833950e-04 1.587196e+00
3.835950e-04 1.587695e+00
3.837950e-04 1.588155e+00
3.839950e-04 1.588629e+00
3.841950e-04 1.588861e+00
3.843950e-04 1.589393e+00
3.845950e-04 1.589887e+00
3.847950e-04 1.590340e+00
3.849950e-04 1.590828e+00
3.851950e-04 1.591286e+00
3.853950e-04 1.591772e+00
3.855950e-04 1.592219e+00
3.857950e-04 1.592691e+00
3.859950e-04 1.593168e+00
3.861950e-04 1.593629e+00
3.863950e-04 1.594105e+00
3.865950e-04 1.594580e+00
3.867950e-04 1.595035e+00
3.869950e-04 1.595498e+00
3.871950e-04 1.595958e+00
3.873950e-04 1.596397e+00
3.875950e-04 1.596966e+00
3.877950e-04 1.597438e+00
3.879950e-04 1.597910e+00
3.881950e-04 1.598350e+00
3.883950e-04 1.598844e+00
3.885950e-04 1.599311e+00
3.887950e-04 1.599781e+00
3.889950e-04 1.600177e+00
3.891950e-04 1.600697e+00
3.893950e-04 1.601165e+00
3.895950e-04 1.601636e+00
3.897950e-04 1.602076e+00
3.899950e-04 1.602565e+00
3.901950e-04 1.603029e+00
3.903950e-04 1.603495e+00
3.905950e-04 1.603730e+00
3.907950e-04 1.604233e+00
3.909950e-04 1.604727e+00
3.911950e-04 1.605197e+00
3.913950e-04 1.605658e+00
3.915950e-04 1.606165e+00
3.917950e-04 1.606604e+00
3.919950e-04 1.607072e+00
3.921950e-04 1.607513e+00
3.923950e-04 1.608023e+00
3.925950e-04 1.608488e+00
3.927950e-04 1.608958e+00
3.929950e-04 1.609049e+00
3.931950e-04 1.609858e+00
3.933950e-04 1.610353e+00
3.935950e-04 1.610792e+00
3.937950e-04 1.611209e+00
3.939950e-04 1.611380e+00
3.941950e-04 1.612270e+00
3.943950e-04 1.612739e+00
3.945950e-04 1.613170e+00
3.947950e-04 1.613670e+00
3.949950e-04 1.614122e+00
3.951950e-04 1.614608e+00
3.953950e-04 1.614992e+00
3.955950e-04 1.615510e+00
3.957950e-04 1.615983e+00
3.959950e-04 1.616444e+00
3.961950e-04 1.616891e+00
3.963950e-04 1.617390e+00
3.965950e-04 1.617832e+00
3.967950e-04 1.618328e+00
3.969950e-04 1.618566e+00
3.971950e-04 1.619075e+00
3.973950e-04 1.619567e+00
3.975950e-04 1.620017e+00
3.977950e-04 1.620504e+00
3.979950e-04 1.620962e+00
3.981950e-04 1.621447e+00
3.983950e-04 1.621896e+00
3.985950e-04 1.622367e+00
3.987950e-04 1.622838e+00
3.989950e-04 1.623298e+00
3.991950e-04 1.623773e+00
3.993950e-04 1.624246e+00
3.995950e-04 1.624702e+00
3.997950e-04 1.625163e+00
3.999950e-04 1.625636e+00
4.001950e-04 1.626075e+00
4.003950e-04 1.626639e+00
4.005950e-04 1.627099e+00
4.007950e-04 1.627576e+00
4.009950e-04 1.628006e+00
4.011950e-04 1.628505e+00
4.013950e-04 1.628965e+00
4.015950e-04 1.629441e+00
4.017950e-04 1.629839e+00
4.019950e-04 1.630358e+00
4.021950e-04 1.630822e+00
4.023950e-04 1.631295e+00
4.025950e-04 1.631727e+00
4.027950e-04 1.632225e+00
4.029950e-04 1.632689e+00
4.031950e-04 1.633161e+00
4.033950e-04 1.633412e+00
4.035950e-04 1.633947e+00
4.037950e-04 1.634415e+00
4.039950e-04 1.634879e+00
4.041950e-04 1.635345e+00
4.043950e-04 1.635821e+00
4.045950e-04 1.636284e+00
4.047950e-04 1.636737e+00
4.049950e-04 1.637204e+00
4.051950e-04 1.637688e+00
4.053950e-04 1.638149e+00
4.055950e-04 1.638607e+00
4.057950e-04 1.639079e+00
4.059950e-04 1.639553e+00
4.061950e-04 1.640014e+00
4.063950e-04 1.640460e+00
4.065950e-04 1.640908e+00
4.067950e-04 1.641474e+00
4.069950e-04 1.641934e+00
4.071950e-04 1.642429e+00
4.073950e-04 1.642843e+00
4.075950e-04 1.643347e+00
4.077950e-04 1.643801e+00
4.079950e-04 1.644284e+00
4.081950e-04 1.644661e+00
4.083950e-04 1.645211e+00
4.085950e-04 1.645656e+00
4.087950e-04 1.646149e+00
4.089950e-04 1.646567e+00
4.091950e-04 1.647066e+00
4.093950e-04 1.647162e+00
4.095950e-04 1.648002e+00
4.097950e-04 1.647890e+00
4.099950e-04 1.648692e+00
4.101950e-04 1.649173e+00
4.103950e-04 1.649633e+00
4.105950e-04 1.650114e+00
4.107950e-04 1.650576e+00
4.109950e-04 1.651042e+00
4.111950e-04 1.651500e+00
4.113950e-04 1.651991e+00
4.115950e-04 1.652415e+00
4.117950e-04 1.652908e+00
4.119950e-04 1.653359e+00
4.121950e-04 1.653872e+00
4.123950e-04 1.654288e+00
4.125950e-04 1.654776e+00
4.127950e-04 1.655216e+00
4.129950e-04 1.655766e+00
4.131950e-04 1.656116e+00
4.133950e-04 1.656627e+00
4.135950e-04 1.657016e+00
4.137950e-04 1.657616e+00
4.139950e-04 1.657975e+00
4.141950e-04 1.658482e+00
4.143950e-04 1.658896e+00
4.145950e-04 1.659489e+00
4.147950e-04 1.659835e+00
4.149950e-04 1.660320e+00
4.151950e-04 1.660744e+00
4.153950e-04 1.661317e+00
4.155950e-04 1.661687e+00
4.157950e-04 1.662177e+00
4.159950e-04 1.662604e+00
4.161950e-04 1.663122e+00
4.163950e-04 1.663616e+00
4.165950e-04 1.664072e+00
4.167950e-04 1.664493e+00
4.169950e-04 1.665036e+00
4.171950e-04 1.665475e+00
4.173950e-04 1.665933e+00
4.175950e-04 1.666371e+00
4.177950e-04 1.666924e+00
4.179950e-04 1.667337e+00
4.181950e-04 1.667800e+00
4.183950e-04 1.668262e+00
4.185950e-04 1.668749e+00
4.187950e-04 1.669190e+00
4.189950e-04 1.669657e+00
4.191950e-04 1.670115e+00
4.193950e-04 1.670679e+00
4.195950e-04 1.670712e+00
4.197950e-04 1.671452e+00
4.199950e-04 1.671666e+00
4.201950e-04 1.672455e+00
4.203950e-04 1.672576e+00
4.205950e-04 1.673315e+00
4.207950e-04 1.673457e+00
4.209950e-04 1.674343e+00
4.211950e-04 1.674509e+00
4.213950e-04 1.675171e+00
4.215950e-04 1.675473e+00
4.217950e-04 1.676172e+00
4.219950e-04 1.676412e+00
4.221950e-04 1.677031e+00
4.223950e-04 1.677320e+00
4.225950e-04 1.677973e+00
4.227950e-04 1.678469e+00
4.229950e-04 1.678928e+00
4.231950e-04 1.679364e+00
4.233950e-04 1.679811e+00
4.235950e-04 1.680302e+00
4.237950e-04 1.680602e+00
4.239950e-04 1.681054e+00
4.241950e-04 1.681755e+00
4.243950e-04 1.682221e+00
4.245950e-04 1.682694e+00
4.247950e-04 1.683128e+00
4.249950e-04 1.683602e+00
4.251950e-04 1.684058e+00
4.253950e-04 1.684497e+00
4.255950e-04 1.684960e+00
4.257950e-04 1.685473e+00
4.259950e-04 1.685896e+00
4.261950e-04 1.686351e+00
4.263950e-04 1.686817e+00
4.265950e-04 1.687249e+00
4.267950e-04 1.687748e+00
4.269950e-04 1.688201e+00
4.271950e-04 1.688672e+00
4.273950e-04 1.689081e+00
4.275950e-04 1.689616e+00
4.277950e-04 1.690073e+00
4.279950e-04 1.690542e+00
4.281950e-04 1.690986e+00
4.283950e-04 1.691472e+00
4.285950e-04 1.691926e+00
4.287950e-04 1.692394e+00
4.289950e-04 1.692682e+00
4.291950e-04 1.693169e+00
4.293950e-04 1.693360e+00
4.295950e-04 1.693417e+00
4.297950e-04 1.694378e+00
4.299950e-04 1.694529e+00
4.301950e-04 1.694787e+00
4.303950e-04 1.695270e+00
4.305950e-04 1.696630e+00
4.307950e-04 1.697109e+00
4.309950e-04 1.696797e+00
4.311950e-04 1.697952e+00
4.313950e-04 1.698423e+00
4.315950e-04 1.698766e+00
4.317950e-04 1.698767e+00
4.319950e-04 1.699431e+00
4.321950e-04 1.700374e+00
4.323950e-04 1.700814e+00
4.325950e-04 1.701239e+00
4.327950e-04 1.701783e+00
4.329950e-04 1.702074e+00
4.331950e-04 1.702633e+00
4.333950e-04 1.702890e+00
4.335950e-04 1.703438e+00
4.337950e-04 1.703785e+00
4.339950e-04 1.704530e+00
4.341950e-04 1.704964e+00
4.343950e-04 1.705430e+00
4.345950e-04 1.705812e+00
4.347950e-04 1.706364e+00
4.349950e-04 1.706759e+00
4.351950e-04 1.707237e+00
4.353950e-04 1.707672e+00
4.355950e-04 1.708177e+00
4.357950e-04 1.708621e+00
4.359950e-04 1.709051e+00
4.361950e-04 1.709260e+00
4.363950e-04 1.710040e+00
4.365950e-04 1.709938e+00
4.367950e-04 1.710813e+00
4.369950e-04 1.711369e+00
4.371950e-04 1.711809e+00
4.373950e-04 1.712375e+00
4.375950e-04 1.712528e+00
4.377950e-04 1.713238e+00
4.379950e-04 1.713420e+00
4.381950e-04 1.714211e+00
4.383950e-04 1.713978e+00
4.385950e-04 1.715195e+00
4.387950e-04 1.715658e+00
4.389950e-04 1.716149e+00
4.391950e-04 1.716590e+00
4.393950e-04 1.717047e+00
4.395950e-04 1.717508e+00
4.397950e-04 1.717992e+00
4.399950e-04 1.718427e+00
4.401950e-04 1.718879e+00
4.403950e-04 1.719359e+00
4.405950e-04 1.719845e+00
4.407950e-04 1.720280e+00
4.409950e-04 1.720761e+00
4.411950e-04 1.721206e+00
4.413950e-04 1.721691e+00
4.415950e-04 1.722126e+00
4.417950e-04 1.722285e+00
4.419950e-04 1.722538e+00
4.421950e-04 1.722738e+00
4.423950e-04 1.723299e+00
4.425950e-04 1.723872e+00
4.427950e-04 1.724189e+00
4.429950e-04 1.724826e+00
4.431950e-04 1.725252e+00
4.433950e-04 1.726269e+00
4.435950e-04 1.726492e+00
4.437950e-04 1.727198e+00
4.439950e-04 1.727068e+00
4.441950e-04 1.727978e+00
4.443950e-04 1.728053e+00
4.445950e-04 1.728778e+00
4.447950e-04 1.728837e+00
4.449950e-04 1.729843e+00
4.451950e-04 1.730521e+00
4.453950e-04 1.731001e+00
4.455950e-04 1.731442e+00
4.457950e-04 1.731911e+00
4.459950e-04 1.732371e+00
4.461950e-04 1.732853e+00
4.463950e-04 1.733290e+00
4.465950e-04 1.733761e+00
4.467950e-04 1.734225e+00
4.469950e-04 1.734707e+00
4.471950e-04 1.735143e+00
4.473950e-04 1.735624e+00
4.475950e-04 1.736058e+00
4.477950e-04 1.736555e+00
4.479950e-04 1.736978e+00
4.481950e-04 1.736652e+00
4.483950e-04 1.737083e+00
4.485950e-04 1.738030e+00
4.487950e-04 1.738005e+00
4.489950e-04 1.738954e+00
4.491950e-04 1.739445e+00
4.493950e-04 1.739885e+00
4.495950e-04 1.740334e+00
4.497950e-04 1.741078e+00
4.499950e-04 1.741366e+00
4.501950e-04 1.741956e+00
4.503950e-04 1.742184e+00
4.505950e-04 1.742834e+00
4.507950e-04 1.743128e+00
4.509950e-04 1.743718e+00
4.511950e-04 1.743995e+00
4.513950e-04 1.744809e+00
4.515950e-04 1.745334e+00
4.517950e-04 1.745835e+00
4.519950e-04 1.746272e+00
4.521950e-04 1.746732e+00
4.523950e-04 1.747197e+00
4.525950e-04 1.747678e+00
4.527950e-04 1.748109e+00
4.529950e-04 1.748588e+00
4.531950e-04 1.749033e+00
4.533950e-04 1.749534e+00
4.535950e-04 1.749963e+00
4.537950e-04 1.750437e+00
4.539950e-04 1.750889e+00
4.541950e-04 1.751377e+00
4.543950e-04 1.751806e+00
4.545950e-04 1.751709e+00
4.547950e-04 1.751947e+00
4.549950e-04 1.752875e+00
4.551950e-04 1.753212e+00
4.553950e-04 1.753782e+00
4.555950e-04 1.754230e+00
4.557950e-04 1.754565e+00
4.559950e-04 1.754774e+00
4.561950e-04 1.755869e+00
4.563950e-04 1.756176e+00
4.565950e-04 1.756809e+00
4.567950e-04 1.756994e+00
4.569950e-04 1.757708e+00
4.571950e-04 1.757896e+00
4.573950e-04 1.758603e+00
4.575950e-04 1.758416e+00
4.577950e-04 1.759604e+00
4.579950e-04 1.760189e+00
4.581950e-04 1.760645e+00
4.583950e-04 1.761098e+00
4.585950e-04 1.761507e+00
4.587950e-04 1.762024e+00
4.589950e-04 1.762485e+00
4.591950e-04 1.762942e+00
4.593950e-04 1.763357e+00
4.595950e-04 1.763891e+00
4.597950e-04 1.764352e+00
4.599950e-04 1.764802e+00
4.601950e-04 1.765214e+00
4.603950e-04 1.765724e+00
4.605950e-04 1.766193e+00
4.607950e-04 1.766642e+00
4.609950e-04 1.766759e+00
4.611950e-04 1.767688e+00
4.613950e-04 1.768144e+00
4.615950e-04 1.768605e+00
4.617950e-04 1.769059e+00
4.619950e-04 1.769497e+00
4.621950e-04 1.769971e+00
4.623950e-04 1.770415e+00
4.625950e-04 1.770887e+00
4.627950e-04 1.771304e+00
4.629950e-04 1.771762e+00
4.631950e-04 1.772222e+00
4.633950e-04 1.772705e+00
4.635950e-04 1.773147e+00
4.637950e-04 1.773609e+00
4.639950e-04 1.774065e+00
4.641950e-04 1.774635e+00
4.643950e-04 1.774881e+00
4.645950e-04 1.775379e+00
4.647950e-04 1.775820e+00
4.649950e-04 1.776352e+00
4.651950e-04 1.776748e+00
4.653950e-04 1.777226e+00
4.655950e-04 1.777672e+00
4.657950e-04 1.778258e+00
4.659950e-04 1.778598e+00
4.661950e-04 1.779072e+00
4.663950e-04 1.779517e+00
4.665950e-04 1.780047e+00
4.667950e-04 1.780442e+00
4.669950e-04 1.780921e+00
4.671950e-04 1.781366e+00
4.673950e-04 1.782060e+00
4.675950e-04 1.782521e+00
4.677950e-04 1.782978e+00
4.679950e-04 1.783439e+00
4.681950e-04 1.783891e+00
4.683950e-04 1.784332e+00
4.685950e-04 1.784796e+00
4.687950e-04 1.785251e+00
4.689950e-04 1.785727e+00
4.691950e-04 1.786134e+00
4.693950e-04 1.786593e+00
4.695950e-04 1.787053e+00
4.697950e-04 1.787542e+00
4.699950e-04 1.787978e+00
4.701950e-04 1.788443e+00
4.703950e-04 1.788896e+00
4.705950e-04 1.789472e+00
4.707950e-04 1.789720e+00
4.709950e-04 1.790218e+00
4.711950e-04 1.790648e+00
4.713950e-04 1.791199e+00
4.715950e-04 1.791577e+00
4.717950e-04 1.792066e+00
4.719950e-04 1.792497e+00
4.721950e-04 1.793100e+00
4.723950e-04 1.793426e+00
4.725950e-04 1.793913e+00
4.727950e-04 1.794345e+00
4.729950e-04 1.794893e+00
4.731950e-04 1.795268e+00
4.733950e-04 1.795761e+00
4.735950e-04 1.796181e+00
4.737950e-04 1.796909e+00
4.739950e-04 1.797367e+00
4.741950e-04 1.797776e+00
4.743950e-04 1.798236e+00
4.745950e-04 1.798700e+00
4.747950e-04 1.799140e+00
4.749950e-04 1.799605e+00
4.751950e-04 1.800059e+00
4.753950e-04 1.800522e+00
4.755950e-04 1.800993e+00
4.757950e-04 1.801421e+00
4.759950e-04 1.801912e+00
4.761950e-04 1.802349e+00
4.763950e-04 1.802837e+00
4.765950e-04 1.803264e+00
4.767950e-04 1.803756e+00
4.769950e-04 1.804237e+00
4.771950e-04 1.804510e+00
4.773950e-04 1.805013e+00
4.775950e-04 1.805443e+00
4.777950e-04 1.805979e+00
4.779950e-04 1.806368e+00
4.781950e-04 1.806860e+00
4.783950e-04 1.807289e+00
4.785950e-04 1.807890e+00
4.787950e-04 1.808221e+00
4.789950e-04 1.808709e+00
4.791950e-04 1.809149e+00
4.793950e-04 1.809675e+00
4.795950e-04 1.810076e+00
4.797950e-04 1.810554e+00
4.799950e-04 1.810999e+00
4.801950e-04 1.811771e+00
4.803950e-04 1.812225e+00
4.805950e-04 1.812637e+00
4.807950e-04 1.813099e+00
4.809950e-04 1.813568e+00
4.811950e-04 1.814001e+00
4.813950e-04 1.814462e+00
4.815950e-04 1.814905e+00
4.817950e-04 1.815386e+00
4.819950e-04 1.815860e+00
4.821950e-04 1.816280e+00
4.823950e-04 1.816774e+00
4.825950e-04 1.817222e+00
4.827950e-04 1.817655e+00
4.829950e-04 1.818121e+00
4.831950e-04 1.818563e+00
4.833950e-04 1.819104e+00
4.835950e-04 1.819362e+00
4.837950e-04 1.819835e+00
4.839950e-04 1.820255e+00
4.841950e-04 1.820816e+00
4.843950e-04 1.821185e+00
4.845950e-04 1.821664e+00
4.847950e-04 1.822106e+00
4.849950e-04 1.822750e+00
4.851950e-04 1.823062e+00
4.853950e-04 1.823511e+00
4.855950e-04 1.823955e+00
4.857950e-04 1.824500e+00
4.859950e-04 1.824878e+00
4.861950e-04 1.825362e+00
4.863950e-04 1.825802e+00
4.865950e-04 1.826545e+00
4.867950e-04 1.826996e+00
4.869950e-04 1.827431e+00
4.871950e-04 1.827907e+00
4.873950e-04 1.828344e+00
4.875950e-04 1.828816e+00
4.877950e-04 1.829244e+00
4.879950e-04 1.829733e+00
4.881950e-04 1.830161e+00
4.883950e-04 1.830611e+00
4.885950e-04 1.831044e+00
4.887950e-04 1.831529e+00
4.889950e-04 1.831993e+00
4.891950e-04 1.832454e+00
4.893950e-04 1.832887e+00
4.895950e-04 1.833373e+00
4.897950e-04 1.833894e+00
4.899950e-04 1.834137e+00
4.901950e-04 1.834612e+00
4.903950e-04 1.835050e+00
4.905950e-04 1.835589e+00
4.907950e-04 1.835977e+00
4.909950e-04 1.836451e+00
4.911950e-04 1.836891e+00
4.913950e-04 1.837517e+00
4.915950e-04 1.837837e+00
4.917950e-04 1.838311e+00
4.919950e-04 1.838758e+00
4.921950e-04 1.839279e+00
4.923950e-04 1.839682e+00
4.925950e-04 1.840155e+00
4.927950e-04 1.840593e+00
4.929950e-04 1.841397e+00
4.931950e-04 1.841830e+00
4.933950e-04 1.842258e+00
4.935950e-04 1.842714e+00
4.937950e-04 1.843183e+00
4.939950e-04 1.843617e+00
4.941950e-04 1.844085e+00
4.943950e-04 1.844274e+00
4.945950e-04 1.845011e+00
4.947950e-04 1.845462e+00
4.949950e-04 1.845902e+00
4.951950e-04 1.846395e+00
4.953950e-04 1.846856e+00
4.955950e-04 1.847309e+00
4.957950e-04 1.847752e+00
4.959950e-04 1.848230e+00
4.961950e-04 1.848734e+00
4.963950e-04 1.848986e+00
4.965950e-04 1.849455e+00
4.967950e-04 1.849868e+00
4.969950e-04 1.850448e+00
4.971950e-04 1.850795e+00
4.973950e-04 1.851274e+00
4.975950e-04 1.851722e+00
4.977950e-04 1.852401e+00
4.979950e-04 1.852691e+00
4.981950e-04 1.853160e+00
4.983950e-04 1.853572e+00
4.985950e-04 1.854151e+00
4.987950e-04 1.854500e+00
4.989950e-04 1.854981e+00
4.991950e-04 1.855431e+00
4.993950e-04 1.856220e+00
4.995950e-04 1.856648e+00
4.997950e-04 1.857103e+00
4.999950e-04 1.857564e+00
5.001950e-04 1.858028e+00
5.003950e-04 1.858474e+00
5.005950e-04 1.858939e+00
5.007950e-04 1.859383e+00
5.009950e-04 1.859857e+00
5.011950e-04 1.860321e+00
5.013950e-04 1.860726e+00
5.015950e-04 1.861245e+00
5.017950e-04 1.861681e+00
5.019950e-04 1.862172e+00
5.021950e-04 1.862579e+00
5.023950e-04 1.863051e+00
5.025950e-04 1.863575e+00
5.027950e-04 1.863818e+00
5.029950e-04 1.864292e+00
5.031950e-04 1.864694e+00
5.033950e-04 1.865262e+00
5.035950e-04 1.865622e+00
5.037950e-04 1.866097e+00
5.039950e-04 1.866555e+00
5.041950e-04 1.867217e+00
5.043950e-04 1.867532e+00
5.045950e-04 1.868002e+00
5.047950e-04 1.868415e+00
5.049950e-04 1.868953e+00
5.051950e-04 1.869349e+00
5.053950e-04 1.869803e+00
5.055950e-04 1.870273e+00
5.057950e-04 1.871055e+00
5.059950e-04 1.871498e+00
5.061950e-04 1.871963e+00
5.063950e-04 1.872357e+00
5.065950e-04 1.872881e+00
5.067950e-04 1.873232e+00
5.069950e-04 1.873680e+00
5.071950e-04 1.874103e+00
5.073950e-04 1.874733e+00
5.075950e-04 1.875187e+00
5.077950e-04 1.875573e+00
5.079950e-04 1.876017e+00
5.081950e-04 1.876528e+00
5.083950e-04 1.876935e+00
5.085950e-04 1.877390e+00
5.087950e-04 1.877818e+00
5.089950e-04 1.878415e+00
5.091950e-04 1.878595e+00
5.093950e-04 1.879064e+00
5.095950e-04 1.879526e+00
5.097950e-04 1.880022e+00
5.099950e-04 1.880450e+00
5.101950e-04 1.880924e+00
5.103950e-04 1.881381e+00
5.105950e-04 1.882045e+00
5.107950e-04 1.882295e+00
5.109950e-04 1.882770e+00
5.111950e-04 1.883227e+00
5.113950e-04 1.883717e+00
5.115950e-04 1.884159e+00
5.117950e-04 1.884621e+00
5.119950e-04 1.885090e+00
5.121950e-04 1.885381e+00
5.123950e-04 1.886126e+00
5.125950e-04 1.886659e+00
5.127950e-04 1.887121e+00
5.129950e-04 1.887535e+00
5.131950e-04 1.887968e+00
5.133950e-04 1.888471e+00
5.135950e-04 1.888957e+00
5.137950e-04 1.889457e+00
5.139950e-04 1.889579e+00
5.141950e-04 1.890040e+00
5.143950e-04 1.890511e+00
5.145950e-04 1.890998e+00
5.147950e-04 1.891444e+00
5.149950e-04 1.891910e+00
5.151950e-04 1.892378e+00
5.153950e-04 1.893049e+00
5.155950e-04 1.893378e+00
5.157950e-04 1.893857e+00
5.159950e-04 1.894327e+00
5.161950e-04 1.894739e+00
5.163950e-04 1.895246e+00
5.165950e-04 1.895719e+00
5.167950e-04 1.896195e+00
5.169950e-04 1.896537e+00
5.171950e-04 1.897110e+00
5.173950e-04 1.897593e+00
5.175950e-04 1.898061e+00
5.177950e-04 1.898462e+00
5.179950e-04 1.898976e+00
5.181950e-04 1.899456e+00
5.183950e-04 1.899928e+00
5.185950e-04 1.900569e+00
5.187950e-04 1.901034e+00
5.189950e-04 1.901495e+00
5.191950e-04 1.901955e+00
5.193950e-04 1.902404e+00
5.195950e-04 1.902846e+00
5.197950e-04 1.903317e+00
5.199950e-04 1.903761e+00
5.201950e-04 1.904411e+00
5.203950e-04 1.904441e+00
5.205950e-04 1.904913e+00
5.207950e-04 1.905372e+00
5.209950e-04 1.905926e+00
5.211950e-04 1.906303e+00
5.213950e-04 1.906780e+00
5.215950e-04 1.907235e+00
5.217950e-04 1.908051e+00
5.219950e-04 1.908259e+00
5.221950e-04 1.908662e+00
5.223950e-04 1.909158e+00
5.225950e-04 1.909542e+00
5.227950e-04 1.910087e+00
5.229950e-04 1.910518e+00
5.231950e-04 1.911020e+00
5.233950e-04 1.911376e+00
5.235950e-04 1.911940e+00
5.237950e-04 1.912389e+00
5.239950e-04 1.912890e+00
5.241950e-04 1.913267e+00
