Time[s] Voltage[V]
1.839900e-04 1.124836e+00
1.841900e-04 1.125300e+00
1.843900e-04 1.125765e+00
1.845900e-04 1.126229e+00
1.847900e-04 1.126693e+00
1.849900e-04 1.127158e+00
1.851900e-04 1.127622e+00
1.853900e-04 1.128087e+00
1.855900e-04 1.128551e+00
1.857900e-04 1.129013e+00
1.859900e-04 1.129478e+00
1.861900e-04 1.129942e+00
1.863900e-04 1.130407e+00
1.865900e-04 1.130871e+00
1.867900e-04 1.131335e+00
1.869900e-04 1.131800e+00
1.871900e-04 1.132264e+00
1.873900e-04 1.132728e+00
1.875900e-04 1.133193e+00
1.877900e-04 1.133657e+00
1.879900e-04 1.134121e+00
1.881900e-04 1.134586e+00
1.883900e-04 1.135050e+00
1.885900e-04 1.135515e+00
1.887900e-04 1.135979e+00
1.889900e-04 1.136443e+00
1.891900e-04 1.136907e+00
1.893900e-04 1.137372e+00
1.895900e-04 1.137836e+00
1.897900e-04 1.138300e+00
1.899900e-04 1.138765e+00
1.901900e-04 1.139229e+00
1.903900e-04 1.139694e+00
1.905900e-04 1.140158e+00
1.907900e-04 1.140622e+00
1.909900e-04 1.141087e+00
1.911900e-04 1.141551e+00
1.913900e-04 1.142016e+00
1.915900e-04 1.142480e+00
1.917900e-04 1.142944e+00
1.919900e-04 1.143409e+00
1.921900e-04 1.143866e+00
1.923900e-04 1.144330e+00
1.925900e-04 1.144795e+00
1.927900e-04 1.145259e+00
1.929900e-04 1.145724e+00
1.931900e-04 1.146188e+00
1.933900e-04 1.146652e+00
1.935900e-04 1.147117e+00
1.937900e-04 1.147581e+00
1.939900e-04 1.148045e+00
1.941900e-04 1.148510e+00
1.943900e-04 1.148974e+00
1.945900e-04 1.149438e+00
1.947900e-04 1.149903e+00
1.949900e-04 1.150367e+00
1.951900e-04 1.150832e+00
1.953900e-04 1.151295e+00
1.955900e-04 1.151760e+00
1.957900e-04 1.152224e+00
1.959900e-04 1.152689e+00
1.961900e-04 1.153153e+00
1.963900e-04 1.153617e+00
1.965900e-04 1.154082e+00
1.967900e-04 1.154546e+00
1.969900e-04 1.155011e+00
1.971900e-04 1.155475e+00
1.973900e-04 1.155939e+00
1.975900e-04 1.156404e+00
1.977900e-04 1.156868e+00
1.979900e-04 1.157332e+00
1.981900e-04 1.157797e+00
1.983900e-04 1.158261e+00
1.985900e-04 1.158724e+00
1.987900e-04 1.159188e+00
1.989900e-04 1.159652e+00
1.991900e-04 1.160117e+00
1.993900e-04 1.160581e+00
1.995900e-04 1.161046e+00
1.997900e-04 1.161510e+00
1.999900e-04 1.161974e+00
2.001900e-04 1.162439e+00
2.003900e-04 1.162903e+00
2.005900e-04 1.163367e+00
2.007900e-04 1.163832e+00
2.009900e-04 1.164296e+00
2.011900e-04 1.164761e+00
2.013900e-04 1.165225e+00
2.015900e-04 1.165689e+00
2.017900e-04 1.166153e+00
2.019900e-04 1.166618e+00
2.021900e-04 1.167082e+00
2.023900e-04 1.167547e+00
2.025900e-04 1.168011e+00
2.027900e-04 1.168475e+00
2.029900e-04 1.168939e+00
2.031900e-04 1.169404e+00
2.033900e-04 1.169868e+00
2.035900e-04 1.170333e+00
2.037900e-04 1.170797e+00
2.039900e-04 1.171262e+00
2.041900e-04 1.171726e+00
2.043900e-04 1.172190e+00
2.045900e-04 1.172655e+00
2.047900e-04 1.173119e+00
2.049900e-04 1.173439e+00
2.051900e-04 1.173903e+00
2.053900e-04 1.174367e+00
2.055900e-04 1.174831e+00
2.057900e-04 1.175296e+00
2.059900e-04 1.175760e+00
2.061900e-04 1.176224e+00
2.063900e-04 1.176689e+00
2.065900e-04 1.177153e+00
2.067900e-04 1.177617e+00
2.069900e-04 1.178082e+00
2.071900e-04 1.178546e+00
2.073900e-04 1.179010e+00
2.075900e-04 1.179475e+00
2.077900e-04 1.179939e+00
2.079900e-04 1.180404e+00
2.081900e-04 1.180868e+00
2.083900e-04 1.181332e+00
2.085900e-04 1.181796e+00
2.087900e-04 1.182261e+00
2.089900e-04 1.182725e+00
2.091900e-04 1.183189e+00
2.093900e-04 1.183654e+00
2.095900e-04 1.184118e+00
2.097900e-04 1.184582e+00
2.099900e-04 1.185047e+00
2.101900e-04 1.185511e+00
2.103900e-04 1.185975e+00
2.105900e-04 1.186440e+00
2.107900e-04 1.186904e+00
2.109900e-04 1.187369e+00
2.111900e-04 1.187833e+00
2.113900e-04 1.188295e+00
2.115900e-04 1.188759e+00
2.117900e-04 1.189224e+00
2.119900e-04 1.189688e+00
2.121900e-04 1.190153e+00
2.123900e-04 1.190617e+00
2.125900e-04 1.191081e+00
2.127900e-04 1.191546e+00
2.129900e-04 1.192010e+00
2.131900e-04 1.192474e+00
2.133900e-04 1.192939e+00
2.135900e-04 1.193403e+00
2.137900e-04 1.193868e+00
2.139900e-04 1.194332e+00
2.141900e-04 1.194796e+00
2.143900e-04 1.195261e+00
2.145900e-04 1.195724e+00
2.147900e-04 1.196189e+00
2.149900e-04 1.196653e+00
2.151900e-04 1.197118e+00
2.153900e-04 1.197582e+00
2.155900e-04 1.198046e+00
2.157900e-04 1.198511e+00
2.159900e-04 1.198975e+00
2.161900e-04 1.199439e+00
2.163900e-04 1.199904e+00
2.165900e-04 1.200368e+00
2.167900e-04 1.200832e+00
2.169900e-04 1.201297e+00
2.171900e-04 1.201761e+00
2.173900e-04 1.202225e+00
2.175900e-04 1.202690e+00
2.177900e-04 1.203147e+00
2.179900e-04 1.203612e+00
2.181900e-04 1.204076e+00
2.183900e-04 1.204540e+00
2.185900e-04 1.205005e+00
2.187900e-04 1.205469e+00
2.189900e-04 1.205934e+00
2.191900e-04 1.206398e+00
2.193900e-04 1.206862e+00
2.195900e-04 1.207327e+00
2.197900e-04 1.207791e+00
2.199900e-04 1.208255e+00
2.201900e-04 1.208720e+00
2.203900e-04 1.209184e+00
2.205900e-04 1.209648e+00
2.207900e-04 1.210113e+00
2.209900e-04 1.210577e+00
2.211900e-04 1.211041e+00
2.213900e-04 1.211505e+00
2.215900e-04 1.211970e+00
2.217900e-04 1.212434e+00
2.219900e-04 1.212898e+00
2.221900e-04 1.213363e+00
2.223900e-04 1.213827e+00
2.225900e-04 1.214292e+00
2.227900e-04 1.214756e+00
2.229900e-04 1.215220e+00
2.231900e-04 1.215685e+00
2.233900e-04 1.216149e+00
2.235900e-04 1.216613e+00
2.237900e-04 1.217078e+00
2.239900e-04 1.217542e+00
2.241900e-04 1.218004e+00
2.243900e-04 1.218469e+00
2.245900e-04 1.218933e+00
2.247900e-04 1.219398e+00
2.249900e-04 1.219862e+00
2.251900e-04 1.220326e+00
2.253900e-04 1.220791e+00
2.255900e-04 1.221255e+00
2.257900e-04 1.221719e+00
2.259900e-04 1.222184e+00
2.261900e-04 1.222648e+00
2.263900e-04 1.223112e+00
2.265900e-04 1.223577e+00
2.267900e-04 1.224041e+00
2.269900e-04 1.224505e+00
2.271900e-04 1.224970e+00
2.273900e-04 1.225434e+00
2.275900e-04 1.225898e+00
2.277900e-04 1.226362e+00
2.279900e-04 1.226827e+00
2.281900e-04 1.227292e+00
2.283900e-04 1.227756e+00
2.285900e-04 1.228221e+00
2.287900e-04 1.228685e+00
2.289900e-04 1.229149e+00
2.291900e-04 1.229613e+00
2.293900e-04 1.230077e+00
2.295900e-04 1.230542e+00
2.297900e-04 1.231007e+00
2.299900e-04 1.231471e+00
2.301900e-04 1.231936e+00
2.303900e-04 1.232400e+00
2.305900e-04 1.232841e+00
2.307900e-04 1.233306e+00
2.309900e-04 1.233771e+00
2.311900e-04 1.234234e+00
2.313900e-04 1.234699e+00
2.315900e-04 1.235163e+00
2.317900e-04 1.235628e+00
2.319900e-04 1.236092e+00
2.321900e-04 1.236556e+00
2.323900e-04 1.237021e+00
2.325900e-04 1.237485e+00
2.327900e-04 1.237949e+00
2.329900e-04 1.238414e+00
2.331900e-04 1.238878e+00
2.333900e-04 1.239343e+00
2.335900e-04 1.239807e+00
2.337900e-04 1.240271e+00
2.339900e-04 1.240735e+00
2.341900e-04 1.241200e+00
2.343900e-04 1.241664e+00
2.345900e-04 1.242129e+00
2.347900e-04 1.242593e+00
2.349900e-04 1.243057e+00
2.351900e-04 1.243522e+00
2.353900e-04 1.243986e+00
2.355900e-04 1.244450e+00
2.357900e-04 1.244915e+00
2.359900e-04 1.245379e+00
2.361900e-04 1.245843e+00
2.363900e-04 1.246308e+00
2.365900e-04 1.246772e+00
2.367900e-04 1.247237e+00
2.369900e-04 1.247699e+00
2.371900e-04 1.248163e+00
2.373900e-04 1.248628e+00
2.375900e-04 1.249092e+00
2.377900e-04 1.249556e+00
2.379900e-04 1.250020e+00
2.381900e-04 1.250485e+00
2.383900e-04 1.250950e+00
2.385900e-04 1.251414e+00
2.387900e-04 1.251878e+00
2.389900e-04 1.252342e+00
2.391900e-04 1.252807e+00
2.393900e-04 1.253271e+00
2.395900e-04 1.253736e+00
2.397900e-04 1.254200e+00
2.399900e-04 1.254664e+00
2.401900e-04 1.255128e+00
2.403900e-04 1.255593e+00
2.405900e-04 1.256057e+00
2.407900e-04 1.256521e+00
2.409900e-04 1.256985e+00
2.411900e-04 1.257450e+00
2.413900e-04 1.257915e+00
2.415900e-04 1.258379e+00
2.417900e-04 1.258843e+00
2.419900e-04 1.259308e+00
2.421900e-04 1.259772e+00
2.423900e-04 1.260236e+00
2.425900e-04 1.260701e+00
2.427900e-04 1.261165e+00
2.429900e-04 1.261629e+00
2.431900e-04 1.262094e+00
2.433900e-04 1.262551e+00
2.435900e-04 1.263015e+00
2.437900e-04 1.263480e+00
2.439900e-04 1.263944e+00
2.441900e-04 1.264409e+00
2.443900e-04 1.264873e+00
2.445900e-04 1.265337e+00
2.447900e-04 1.265802e+00
2.449900e-04 1.266266e+00
2.451900e-04 1.266731e+00
2.453900e-04 1.267195e+00
2.455900e-04 1.267659e+00
2.457900e-04 1.268123e+00
2.459900e-04 1.268588e+00
2.461900e-04 1.269052e+00
2.463900e-04 1.269517e+00
2.465900e-04 1.269981e+00
2.467900e-04 1.270445e+00
2.469900e-04 1.270909e+00
2.471900e-04 1.271374e+00
2.473900e-04 1.271838e+00
2.475900e-04 1.272302e+00
2.477900e-04 1.272766e+00
2.479900e-04 1.273231e+00
2.481900e-04 1.273695e+00
2.483900e-04 1.274160e+00
2.485900e-04 1.274624e+00
2.487900e-04 1.275089e+00
2.489900e-04 1.275553e+00
2.491900e-04 1.276017e+00
2.493900e-04 1.276482e+00
2.495900e-04 1.276946e+00
2.497900e-04 1.277409e+00
2.499900e-04 1.277873e+00
2.501900e-04 1.278337e+00
2.503900e-04 1.278801e+00
2.505900e-04 1.279266e+00
2.507900e-04 1.279731e+00
2.509900e-04 1.280195e+00
2.511900e-04 1.280659e+00
2.513900e-04 1.281124e+00
2.515900e-04 1.281588e+00
2.517900e-04 1.282052e+00
2.519900e-04 1.282517e+00
2.521900e-04 1.282981e+00
2.523900e-04 1.283445e+00
2.525900e-04 1.283910e+00
2.527900e-04 1.284374e+00
2.529900e-04 1.284838e+00
2.531900e-04 1.285302e+00
2.533900e-04 1.285767e+00
2.535900e-04 1.286231e+00
2.537900e-04 1.286695e+00
2.539900e-04 1.287160e+00
2.541900e-04 1.287624e+00
2.543900e-04 1.288089e+00
2.545900e-04 1.288553e+00
2.547900e-04 1.289017e+00
2.549900e-04 1.289482e+00
2.551900e-04 1.289946e+00
2.553900e-04 1.290410e+00
2.555900e-04 1.290875e+00
2.557900e-04 1.291339e+00
2.559900e-04 1.291804e+00
2.561900e-04 1.292206e+00
2.563900e-04 1.292670e+00
2.565900e-04 1.293134e+00
2.567900e-04 1.293599e+00
2.569900e-04 1.294063e+00
2.571900e-04 1.294528e+00
2.573900e-04 1.294991e+00
2.575900e-04 1.295456e+00
2.577900e-04 1.295920e+00
2.579900e-04 1.296385e+00
2.581900e-04 1.296849e+00
2.583900e-04 1.297314e+00
2.585900e-04 1.297778e+00
2.587900e-04 1.298243e+00
2.589900e-04 1.298707e+00
2.591900e-04 1.299171e+00
2.593900e-04 1.299635e+00
2.595900e-04 1.300099e+00
2.597900e-04 1.300564e+00
2.599900e-04 1.301028e+00
2.601900e-04 1.301492e+00
2.603900e-04 1.301957e+00
2.605900e-04 1.302421e+00
2.607900e-04 1.302886e+00
2.609900e-04 1.303350e+00
2.611900e-04 1.303814e+00
2.613900e-04 1.304279e+00
2.615900e-04 1.304743e+00
2.617900e-04 1.305207e+00
2.619900e-04 1.305672e+00
2.621900e-04 1.306136e+00
2.623900e-04 1.306601e+00
2.625900e-04 1.307063e+00
2.627900e-04 1.307527e+00
2.629900e-04 1.307991e+00
2.631900e-04 1.308456e+00
2.633900e-04 1.308920e+00
2.635900e-04 1.309385e+00
2.637900e-04 1.309849e+00
2.639900e-04 1.310313e+00
2.641900e-04 1.310778e+00
2.643900e-04 1.311242e+00
2.645900e-04 1.311706e+00
2.647900e-04 1.312171e+00
2.649900e-04 1.312635e+00
2.651900e-04 1.313099e+00
2.653900e-04 1.313564e+00
2.655900e-04 1.314028e+00
2.657900e-04 1.314492e+00
2.659900e-04 1.314957e+00
2.661900e-04 1.315421e+00
2.663900e-04 1.315885e+00
2.665900e-04 1.316349e+00
2.667900e-04 1.316814e+00
2.669900e-04 1.317278e+00
2.671900e-04 1.317743e+00
2.673900e-04 1.318207e+00
2.675900e-04 1.318671e+00
2.677900e-04 1.319136e+00
2.679900e-04 1.319600e+00
2.681900e-04 1.320064e+00
2.683900e-04 1.320529e+00
2.685900e-04 1.320993e+00
2.687900e-04 1.321458e+00
2.689900e-04 1.321915e+00
2.691900e-04 1.322379e+00
2.693900e-04 1.322844e+00
2.695900e-04 1.323308e+00
2.697900e-04 1.323772e+00
2.699900e-04 1.324237e+00
2.701900e-04 1.324701e+00
2.703900e-04 1.325165e+00
2.705900e-04 1.325629e+00
2.707900e-04 1.326094e+00
2.709900e-04 1.326559e+00
2.711900e-04 1.327023e+00
2.713900e-04 1.327488e+00
2.715900e-04 1.327952e+00
2.717900e-04 1.328416e+00
2.719900e-04 1.328881e+00
2.721900e-04 1.329345e+00
2.723900e-04 1.329809e+00
2.725900e-04 1.330273e+00
2.727900e-04 1.330737e+00
2.729900e-04 1.331202e+00
2.731900e-04 1.331666e+00
2.733900e-04 1.332131e+00
2.735900e-04 1.332595e+00
2.737900e-04 1.333059e+00
2.739900e-04 1.333523e+00
2.741900e-04 1.333988e+00
2.743900e-04 1.334452e+00
2.745900e-04 1.334917e+00
2.747900e-04 1.335381e+00
2.749900e-04 1.335846e+00
2.751900e-04 1.336310e+00
2.753900e-04 1.336772e+00
2.755900e-04 1.337237e+00
2.757900e-04 1.337701e+00
2.759900e-04 1.338166e+00
2.761900e-04 1.338630e+00
2.763900e-04 1.339094e+00
2.765900e-04 1.339559e+00
2.767900e-04 1.340023e+00
2.769900e-04 1.340488e+00
2.771900e-04 1.340952e+00
2.773900e-04 1.341416e+00
2.775900e-04 1.341881e+00
2.777900e-04 1.342345e+00
2.779900e-04 1.342809e+00
2.781900e-04 1.343274e+00
2.783900e-04 1.343738e+00
2.785900e-04 1.344202e+00
2.787900e-04 1.344666e+00
2.789900e-04 1.345131e+00
2.791900e-04 1.345595e+00
2.793900e-04 1.346059e+00
2.795900e-04 1.346524e+00
2.797900e-04 1.346988e+00
2.799900e-04 1.347453e+00
2.801900e-04 1.347917e+00
2.803900e-04 1.348381e+00
2.805900e-04 1.348846e+00
2.807900e-04 1.349310e+00
2.809900e-04 1.349774e+00
2.811900e-04 1.350239e+00
2.813900e-04 1.350703e+00
2.815900e-04 1.351168e+00
2.817900e-04 1.351609e+00
2.819900e-04 1.352074e+00
2.821900e-04 1.352538e+00
2.823900e-04 1.353003e+00
2.825900e-04 1.353467e+00
2.827900e-04 1.353931e+00
2.829900e-04 1.354395e+00
2.831900e-04 1.354860e+00
2.833900e-04 1.355324e+00
2.835900e-04 1.355789e+00
2.837900e-04 1.356253e+00
2.839900e-04 1.356717e+00
2.841900e-04 1.357182e+00
2.843900e-04 1.357646e+00
2.845900e-04 1.358111e+00
2.847900e-04 1.358575e+00
2.849900e-04 1.359039e+00
2.851900e-04 1.359503e+00
2.853900e-04 1.359967e+00
2.855900e-04 1.360432e+00
2.857900e-04 1.360896e+00
2.859900e-04 1.361361e+00
2.861900e-04 1.361825e+00
2.863900e-04 1.362290e+00
2.865900e-04 1.362754e+00
2.867900e-04 1.363218e+00
2.869900e-04 1.363683e+00
2.871900e-04 1.364147e+00
2.873900e-04 1.364611e+00
2.875900e-04 1.365075e+00
2.877900e-04 1.365540e+00
2.879900e-04 1.366004e+00
2.881900e-04 1.366467e+00
2.883900e-04 1.366931e+00
2.885900e-04 1.367395e+00
2.887900e-04 1.367860e+00
2.889900e-04 1.368324e+00
2.891900e-04 1.368789e+00
2.893900e-04 1.369253e+00
2.895900e-04 1.369717e+00
2.897900e-04 1.370182e+00
2.899900e-04 1.370646e+00
2.901900e-04 1.371110e+00
2.903900e-04 1.371575e+00
2.905900e-04 1.372039e+00
2.907900e-04 1.372504e+00
2.909900e-04 1.372968e+00
2.911900e-04 1.373432e+00
2.913900e-04 1.373896e+00
2.915900e-04 1.374360e+00
2.917900e-04 1.374825e+00
2.919900e-04 1.375289e+00
2.921900e-04 1.375754e+00
2.923900e-04 1.376218e+00
2.925900e-04 1.376683e+00
2.927900e-04 1.377147e+00
2.929900e-04 1.377611e+00
2.931900e-04 1.378075e+00
2.933900e-04 1.378540e+00
2.935900e-04 1.379004e+00
2.937900e-04 1.379469e+00
2.939900e-04 1.379933e+00
2.941900e-04 1.380398e+00
2.943900e-04 1.380862e+00
2.945900e-04 1.381319e+00
2.947900e-04 1.381784e+00
2.949900e-04 1.382248e+00
2.951900e-04 1.382713e+00
2.953900e-04 1.383177e+00
2.955900e-04 1.383641e+00
2.957900e-04 1.384106e+00
2.959900e-04 1.384570e+00
2.961900e-04 1.385034e+00
2.963900e-04 1.385499e+00
2.965900e-04 1.385963e+00
2.967900e-04 1.386427e+00
2.969900e-04 1.386892e+00
2.971900e-04 1.387356e+00
2.973900e-04 1.387821e+00
2.975900e-04 1.388285e+00
2.977900e-04 1.388749e+00
2.979900e-04 1.389213e+00
2.981900e-04 1.389678e+00
2.983900e-04 1.390142e+00
2.985900e-04 1.390606e+00
2.987900e-04 1.391071e+00
2.989900e-04 1.391535e+00
2.991900e-04 1.391999e+00
2.993900e-04 1.392464e+00
2.995900e-04 1.392928e+00
2.997900e-04 1.393393e+00
2.999900e-04 1.393857e+00
3.001900e-04 1.394321e+00
3.003900e-04 1.394786e+00
3.005900e-04 1.395250e+00
3.007900e-04 1.395714e+00
3.009900e-04 1.396177e+00
3.011900e-04 1.396641e+00
3.013900e-04 1.397106e+00
3.015900e-04 1.397570e+00
3.017900e-04 1.398034e+00
3.019900e-04 1.398499e+00
3.021900e-04 1.398963e+00
3.023900e-04 1.399428e+00
3.025900e-04 1.399892e+00
3.027900e-04 1.400356e+00
3.029900e-04 1.400821e+00
3.031900e-04 1.401285e+00
3.033900e-04 1.401749e+00
3.035900e-04 1.402214e+00
3.037900e-04 1.402678e+00
3.039900e-04 1.403143e+00
3.041900e-04 1.403606e+00
3.043900e-04 1.404071e+00
3.045900e-04 1.404535e+00
3.047900e-04 1.405000e+00
3.049900e-04 1.405464e+00
3.051900e-04 1.405928e+00
3.053900e-04 1.406393e+00
3.055900e-04 1.406857e+00
3.057900e-04 1.407322e+00
3.059900e-04 1.407786e+00
3.061900e-04 1.408250e+00
3.063900e-04 1.408715e+00
3.065900e-04 1.409179e+00
3.067900e-04 1.409643e+00
3.069900e-04 1.410108e+00
3.071900e-04 1.410572e+00
3.073900e-04 1.410931e+00
3.075900e-04 1.411395e+00
3.077900e-04 1.411860e+00
3.079900e-04 1.412324e+00
3.081900e-04 1.412788e+00
3.083900e-04 1.413253e+00
3.085900e-04 1.413717e+00
3.087900e-04 1.414182e+00
3.089900e-04 1.414646e+00
3.091900e-04 1.415110e+00
3.093900e-04 1.415575e+00
3.095900e-04 1.416039e+00
3.097900e-04 1.416503e+00
3.099900e-04 1.416968e+00
3.101900e-04 1.417432e+00
3.103900e-04 1.417897e+00
3.105900e-04 1.418360e+00
3.107900e-04 1.418825e+00
3.109900e-04 1.419289e+00
3.111900e-04 1.419753e+00
3.113900e-04 1.420218e+00
3.115900e-04 1.420682e+00
3.117900e-04 1.421146e+00
3.119900e-04 1.421611e+00
3.121900e-04 1.422075e+00
3.123900e-04 1.422540e+00
3.125900e-04 1.423004e+00
3.127900e-04 1.423468e+00
3.129900e-04 1.423932e+00
3.131900e-04 1.424397e+00
3.133900e-04 1.424861e+00
3.135900e-04 1.425326e+00
3.137900e-04 1.425788e+00
3.139900e-04 1.426253e+00
3.141900e-04 1.426717e+00
3.143900e-04 1.427181e+00
3.145900e-04 1.427646e+00
3.147900e-04 1.428110e+00
3.149900e-04 1.428574e+00
3.151900e-04 1.429039e+00
3.153900e-04 1.429503e+00
3.155900e-04 1.429968e+00
3.157900e-04 1.430432e+00
3.159900e-04 1.430896e+00
3.161900e-04 1.431361e+00
3.163900e-04 1.431825e+00
3.165900e-04 1.432289e+00
3.167900e-04 1.432754e+00
3.169900e-04 1.433218e+00
3.171900e-04 1.433682e+00
3.173900e-04 1.434146e+00
3.175900e-04 1.434611e+00
3.177900e-04 1.435075e+00
3.179900e-04 1.435539e+00
3.181900e-04 1.436004e+00
3.183900e-04 1.436468e+00
3.185900e-04 1.436932e+00
3.187900e-04 1.437397e+00
3.189900e-04 1.437861e+00
3.191900e-04 1.438326e+00
3.193900e-04 1.438790e+00
3.195900e-04 1.439254e+00
3.197900e-04 1.439719e+00
3.199900e-04 1.440183e+00
3.201900e-04 1.440640e+00
3.203900e-04 1.441105e+00
3.205900e-04 1.441569e+00
3.207900e-04 1.442034e+00
3.209900e-04 1.442498e+00
3.211900e-04 1.442962e+00
3.213900e-04 1.443427e+00
3.215900e-04 1.443891e+00
3.217900e-04 1.444355e+00
3.219900e-04 1.444820e+00
3.221900e-04 1.445284e+00
3.223900e-04 1.445749e+00
3.225900e-04 1.446213e+00
3.227900e-04 1.446677e+00
3.229900e-04 1.447142e+00
3.231900e-04 1.447606e+00
3.233900e-04 1.448070e+00
3.235900e-04 1.448534e+00
3.237900e-04 1.448999e+00
3.239900e-04 1.449463e+00
3.241900e-04 1.449927e+00
3.243900e-04 1.450392e+00
3.245900e-04 1.450856e+00
3.247900e-04 1.451321e+00
3.249900e-04 1.451785e+00
3.251900e-04 1.452249e+00
3.253900e-04 1.452714e+00
3.255900e-04 1.453178e+00
3.257900e-04 1.453642e+00
3.259900e-04 1.454107e+00
3.261900e-04 1.454571e+00
3.263900e-04 1.455035e+00
3.265900e-04 1.455498e+00
3.267900e-04 1.455962e+00
3.269900e-04 1.456427e+00
3.271900e-04 1.456891e+00
3.273900e-04 1.457355e+00
3.275900e-04 1.457820e+00
3.277900e-04 1.458284e+00
3.279900e-04 1.458748e+00
3.281900e-04 1.459213e+00
3.283900e-04 1.459677e+00
3.285900e-04 1.460142e+00
3.287900e-04 1.460606e+00
3.289900e-04 1.461070e+00
3.291900e-04 1.461535e+00
3.293900e-04 1.461999e+00
3.295900e-04 1.462463e+00
3.297900e-04 1.462927e+00
3.299900e-04 1.463392e+00
3.301900e-04 1.463856e+00
3.303900e-04 1.464320e+00
3.305900e-04 1.464784e+00
3.307900e-04 1.465249e+00
3.309900e-04 1.465713e+00
3.311900e-04 1.466178e+00
3.313900e-04 1.466642e+00
3.315900e-04 1.467106e+00
3.317900e-04 1.467571e+00
3.319900e-04 1.468035e+00
3.321900e-04 1.468500e+00
3.323900e-04 1.468964e+00
3.325900e-04 1.469428e+00
3.327900e-04 1.469893e+00
3.329900e-04 1.470335e+00
3.331900e-04 1.470799e+00
3.333900e-04 1.471263e+00
3.335900e-04 1.471728e+00
3.337900e-04 1.472192e+00
3.339900e-04 1.472656e+00
3.341900e-04 1.473121e+00
3.343900e-04 1.473585e+00
3.345900e-04 1.474049e+00
3.347900e-04 1.474514e+00
3.349900e-04 1.474978e+00
3.351900e-04 1.475443e+00
3.353900e-04 1.475907e+00
3.355900e-04 1.476371e+00
3.357900e-04 1.476836e+00
3.359900e-04 1.477300e+00
3.361900e-04 1.477764e+00
3.363900e-04 1.478228e+00
3.365900e-04 1.478693e+00
3.367900e-04 1.479157e+00
3.369900e-04 1.479621e+00
3.371900e-04 1.480086e+00
3.373900e-04 1.480550e+00
3.375900e-04 1.481015e+00
3.377900e-04 1.481479e+00
3.379900e-04 1.481943e+00
3.381900e-04 1.482408e+00
3.383900e-04 1.482872e+00
3.385900e-04 1.483336e+00
3.387900e-04 1.483801e+00
3.389900e-04 1.484265e+00
3.391900e-04 1.484730e+00
3.393900e-04 1.485192e+00
3.395900e-04 1.485657e+00
3.397900e-04 1.486121e+00
3.399900e-04 1.486585e+00
3.401900e-04 1.487049e+00
3.403900e-04 1.487514e+00
3.405900e-04 1.487978e+00
3.407900e-04 1.488443e+00
3.409900e-04 1.488907e+00
3.411900e-04 1.489371e+00
3.413900e-04 1.489836e+00
3.415900e-04 1.490300e+00
3.417900e-04 1.490764e+00
3.419900e-04 1.491229e+00
3.421900e-04 1.491693e+00
3.423900e-04 1.492158e+00
3.425900e-04 1.492621e+00
3.427900e-04 1.493086e+00
3.429900e-04 1.493550e+00
3.431900e-04 1.494015e+00
3.433900e-04 1.494479e+00
3.435900e-04 1.494943e+00
3.437900e-04 1.495408e+00
3.439900e-04 1.495872e+00
3.441900e-04 1.496337e+00
3.443900e-04 1.496801e+00
3.445900e-04 1.497265e+00
3.447900e-04 1.497729e+00
3.449900e-04 1.498194e+00
3.451900e-04 1.498658e+00
3.453900e-04 1.499123e+00
3.455900e-04 1.499587e+00
3.457900e-04 1.500045e+00
3.459900e-04 1.500509e+00
3.461900e-04 1.500973e+00
3.463900e-04 1.501438e+00
3.465900e-04 1.501902e+00
3.467900e-04 1.502366e+00
3.469900e-04 1.502831e+00
3.471900e-04 1.503295e+00
3.473900e-04 1.503759e+00
3.475900e-04 1.504224e+00
3.477900e-04 1.504688e+00
3.479900e-04 1.505153e+00
3.481900e-04 1.505617e+00
3.483900e-04 1.506081e+00
3.485900e-04 1.506546e+00
3.487900e-04 1.507010e+00
3.489900e-04 1.507474e+00
3.491900e-04 1.507938e+00
3.493900e-04 1.508403e+00
3.495900e-04 1.508867e+00
3.497900e-04 1.509331e+00
3.499900e-04 1.509796e+00
3.501900e-04 1.510260e+00
3.503900e-04 1.510725e+00
3.505900e-04 1.511189e+00
3.507900e-04 1.511653e+00
3.509900e-04 1.512118e+00
3.511900e-04 1.512582e+00
3.513900e-04 1.513046e+00
3.515900e-04 1.513511e+00
3.517900e-04 1.513975e+00
3.519900e-04 1.514440e+00
3.521900e-04 1.514902e+00
3.523900e-04 1.515366e+00
3.525900e-04 1.515831e+00
3.527900e-04 1.516295e+00
3.529900e-04 1.516760e+00
3.531900e-04 1.517224e+00
3.533900e-04 1.517688e+00
3.535900e-04 1.518153e+00
3.537900e-04 1.518617e+00
3.539900e-04 1.519081e+00
3.541900e-04 1.519546e+00
3.543900e-04 1.520010e+00
3.545900e-04 1.520475e+00
3.547900e-04 1.520939e+00
3.549900e-04 1.521403e+00
3.551900e-04 1.521868e+00
3.553900e-04 1.522332e+00
3.555900e-04 1.522796e+00
3.557900e-04 1.523260e+00
3.559900e-04 1.523725e+00
3.561900e-04 1.524189e+00
3.563900e-04 1.524654e+00
3.565900e-04 1.525118e+00
3.567900e-04 1.525582e+00
3.569900e-04 1.526047e+00
3.571900e-04 1.526511e+00
3.573900e-04 1.526975e+00
3.575900e-04 1.527440e+00
3.577900e-04 1.527904e+00
3.579900e-04 1.528369e+00
3.581900e-04 1.528833e+00
3.583900e-04 1.529297e+00
3.585900e-04 1.529698e+00
