Time[s] Voltage[V]
3.495900e-04 1.107720e+00
3.497900e-04 1.108196e+00
3.499900e-04 1.108651e+00
3.501900e-04 1.109114e+00
3.503900e-04 1.109580e+00
3.505900e-04 1.110043e+00
3.507900e-04 1.110510e+00
3.509900e-04 1.110973e+00
3.511900e-04 1.111440e+00
3.513900e-04 1.111902e+00
3.515900e-04 1.112369e+00
3.517900e-04 1.112832e+00
3.519900e-04 1.113298e+00
3.521900e-04 1.113759e+00
3.523900e-04 1.114222e+00
3.525900e-04 1.114688e+00
3.527900e-04 1.115152e+00
3.529900e-04 1.115620e+00
3.531900e-04 1.116083e+00
3.533900e-04 1.116546e+00
3.535900e-04 1.117012e+00
3.537900e-04 1.117475e+00
3.539900e-04 1.117940e+00
3.541900e-04 1.118405e+00
3.543900e-04 1.118870e+00
3.545900e-04 1.119334e+00
3.547900e-04 1.119799e+00
3.549900e-04 1.120263e+00
3.551900e-04 1.120729e+00
3.553900e-04 1.121198e+00
3.555900e-04 1.121656e+00
3.557900e-04 1.122121e+00
3.559900e-04 1.122586e+00
3.561900e-04 1.123052e+00
3.563900e-04 1.123516e+00
3.565900e-04 1.123980e+00
3.567900e-04 1.124444e+00
3.569900e-04 1.124909e+00
3.571900e-04 1.125374e+00
3.573900e-04 1.125839e+00
3.575900e-04 1.126304e+00
3.577900e-04 1.126768e+00
3.579900e-04 1.127233e+00
3.581900e-04 1.127697e+00
3.583900e-04 1.128168e+00
3.585900e-04 1.128543e+00
3.587900e-04 1.129008e+00
3.589900e-04 1.129470e+00
3.591900e-04 1.129938e+00
3.593900e-04 1.130399e+00
3.595900e-04 1.130864e+00
3.597900e-04 1.131329e+00
3.599900e-04 1.131793e+00
3.601900e-04 1.132259e+00
3.603900e-04 1.132723e+00
3.605900e-04 1.133187e+00
3.607900e-04 1.133652e+00
3.609900e-04 1.134117e+00
3.611900e-04 1.134581e+00
3.613900e-04 1.135046e+00
3.615900e-04 1.135511e+00
3.617900e-04 1.135982e+00
3.619900e-04 1.136446e+00
3.621900e-04 1.136906e+00
3.623900e-04 1.137374e+00
3.625900e-04 1.137833e+00
3.627900e-04 1.138304e+00
3.629900e-04 1.138769e+00
3.631900e-04 1.139232e+00
3.633900e-04 1.139699e+00
3.635900e-04 1.140162e+00
3.637900e-04 1.140628e+00
3.639900e-04 1.141091e+00
3.641900e-04 1.141550e+00
3.643900e-04 1.142019e+00
3.645900e-04 1.142487e+00
3.647900e-04 1.142948e+00
3.649900e-04 1.143406e+00
3.651900e-04 1.143872e+00
3.653900e-04 1.144335e+00
3.655900e-04 1.144800e+00
3.657900e-04 1.145265e+00
3.659900e-04 1.145731e+00
3.661900e-04 1.146201e+00
3.663900e-04 1.146660e+00
3.665900e-04 1.147127e+00
3.667900e-04 1.147587e+00
3.669900e-04 1.148061e+00
3.671900e-04 1.148516e+00
3.673900e-04 1.148989e+00
3.675900e-04 1.149446e+00
3.677900e-04 1.149918e+00
3.679900e-04 1.150375e+00
3.681900e-04 1.150840e+00
3.683900e-04 1.151310e+00
3.685900e-04 1.151778e+00
3.687900e-04 1.152235e+00
3.689900e-04 1.152702e+00
3.691900e-04 1.153164e+00
3.693900e-04 1.153637e+00
3.695900e-04 1.154093e+00
3.697900e-04 1.154564e+00
3.699900e-04 1.155029e+00
3.701900e-04 1.155493e+00
3.703900e-04 1.155959e+00
3.705900e-04 1.156424e+00
3.707900e-04 1.156885e+00
3.709900e-04 1.157351e+00
3.711900e-04 1.157815e+00
3.713900e-04 1.158263e+00
3.715900e-04 1.158736e+00
3.717900e-04 1.159200e+00
3.719900e-04 1.159663e+00
3.721900e-04 1.160130e+00
3.723900e-04 1.160594e+00
3.725900e-04 1.161055e+00
3.727900e-04 1.161524e+00
3.729900e-04 1.161982e+00
3.731900e-04 1.162454e+00
3.733900e-04 1.162911e+00
3.735900e-04 1.163384e+00
3.737900e-04 1.163839e+00
3.739900e-04 1.164313e+00
3.741900e-04 1.164769e+00
3.743900e-04 1.165242e+00
3.745900e-04 1.165700e+00
3.747900e-04 1.166165e+00
3.749900e-04 1.166629e+00
3.751900e-04 1.167097e+00
3.753900e-04 1.167557e+00
3.755900e-04 1.168028e+00
3.757900e-04 1.168485e+00
3.759900e-04 1.168958e+00
3.761900e-04 1.169414e+00
3.763900e-04 1.169888e+00
3.765900e-04 1.170344e+00
3.767900e-04 1.170817e+00
3.769900e-04 1.171274e+00
3.771900e-04 1.171746e+00
3.773900e-04 1.172203e+00
3.775900e-04 1.172675e+00
3.777900e-04 1.173137e+00
3.779900e-04 1.173602e+00
3.781900e-04 1.174058e+00
3.783900e-04 1.174531e+00
3.785900e-04 1.174988e+00
3.787900e-04 1.175457e+00
3.789900e-04 1.175917e+00
3.791900e-04 1.176386e+00
3.793900e-04 1.176846e+00
3.795900e-04 1.177316e+00
3.797900e-04 1.177776e+00
3.799900e-04 1.178246e+00
3.801900e-04 1.178705e+00
3.803900e-04 1.179175e+00
3.805900e-04 1.179635e+00
3.807900e-04 1.180106e+00
3.809900e-04 1.180562e+00
3.811900e-04 1.181032e+00
3.813900e-04 1.181492e+00
3.815900e-04 1.181963e+00
3.817900e-04 1.182422e+00
3.819900e-04 1.182893e+00
3.821900e-04 1.183351e+00
3.823900e-04 1.183815e+00
3.825900e-04 1.184280e+00
3.827900e-04 1.184748e+00
3.829900e-04 1.185210e+00
3.831900e-04 1.185676e+00
3.833900e-04 1.186139e+00
3.835900e-04 1.186605e+00
3.837900e-04 1.187074e+00
3.839900e-04 1.187535e+00
3.841900e-04 1.187966e+00
3.843900e-04 1.188430e+00
3.845900e-04 1.188895e+00
3.847900e-04 1.189359e+00
3.849900e-04 1.189824e+00
3.851900e-04 1.190289e+00
3.853900e-04 1.190754e+00
3.855900e-04 1.191218e+00
3.857900e-04 1.191685e+00
3.859900e-04 1.192148e+00
3.861900e-04 1.192612e+00
3.863900e-04 1.193077e+00
3.865900e-04 1.193541e+00
3.867900e-04 1.194007e+00
3.869900e-04 1.194471e+00
3.871900e-04 1.194936e+00
3.873900e-04 1.195404e+00
3.875900e-04 1.195865e+00
3.877900e-04 1.196329e+00
3.879900e-04 1.196794e+00
3.881900e-04 1.197258e+00
3.883900e-04 1.197723e+00
3.885900e-04 1.198187e+00
3.887900e-04 1.198652e+00
3.889900e-04 1.199121e+00
3.891900e-04 1.199581e+00
3.893900e-04 1.200046e+00
3.895900e-04 1.200510e+00
3.897900e-04 1.200975e+00
3.899900e-04 1.201440e+00
3.901900e-04 1.201904e+00
3.903900e-04 1.202369e+00
3.905900e-04 1.202831e+00
3.907900e-04 1.203296e+00
3.909900e-04 1.203760e+00
3.911900e-04 1.204226e+00
3.913900e-04 1.204690e+00
3.915900e-04 1.205158e+00
3.917900e-04 1.205619e+00
3.919900e-04 1.206089e+00
3.921900e-04 1.206548e+00
3.923900e-04 1.207012e+00
3.925900e-04 1.207482e+00
3.927900e-04 1.207942e+00
3.929900e-04 1.208407e+00
3.931900e-04 1.208871e+00
3.933900e-04 1.209341e+00
3.935900e-04 1.209801e+00
3.937900e-04 1.210266e+00
3.939900e-04 1.210730e+00
3.941900e-04 1.211194e+00
3.943900e-04 1.211659e+00
3.945900e-04 1.212124e+00
3.947900e-04 1.212593e+00
3.949900e-04 1.213053e+00
3.951900e-04 1.213518e+00
3.953900e-04 1.213983e+00
3.955900e-04 1.214447e+00
3.957900e-04 1.214917e+00
3.959900e-04 1.215376e+00
3.961900e-04 1.215842e+00
3.963900e-04 1.216305e+00
3.965900e-04 1.216774e+00
3.967900e-04 1.217237e+00
3.969900e-04 1.217691e+00
3.971900e-04 1.218154e+00
3.973900e-04 1.218619e+00
3.975900e-04 1.219081e+00
3.977900e-04 1.219549e+00
3.979900e-04 1.220016e+00
3.981900e-04 1.220477e+00
3.983900e-04 1.220946e+00
3.985900e-04 1.221406e+00
3.987900e-04 1.221873e+00
3.989900e-04 1.222338e+00
3.991900e-04 1.222803e+00
3.993900e-04 1.223265e+00
3.995900e-04 1.223732e+00
3.997900e-04 1.224197e+00
3.999900e-04 1.224657e+00
4.001900e-04 1.225125e+00
4.003900e-04 1.225592e+00
4.005900e-04 1.226051e+00
4.007900e-04 1.226521e+00
4.009900e-04 1.226982e+00
4.011900e-04 1.227446e+00
4.013900e-04 1.227910e+00
4.015900e-04 1.228377e+00
4.017900e-04 1.228839e+00
4.019900e-04 1.229303e+00
4.021900e-04 1.229772e+00
4.023900e-04 1.230232e+00
4.025900e-04 1.230697e+00
4.027900e-04 1.231161e+00
4.029900e-04 1.231631e+00
4.031900e-04 1.232091e+00
4.033900e-04 1.232553e+00
4.035900e-04 1.233017e+00
4.037900e-04 1.233483e+00
4.039900e-04 1.233947e+00
4.041900e-04 1.234413e+00
4.043900e-04 1.234877e+00
4.045900e-04 1.235341e+00
4.047900e-04 1.235807e+00
4.049900e-04 1.236270e+00
4.051900e-04 1.236737e+00
4.053900e-04 1.237203e+00
4.055900e-04 1.237666e+00
4.057900e-04 1.238129e+00
4.059900e-04 1.238596e+00
4.061900e-04 1.239060e+00
4.063900e-04 1.239525e+00
4.065900e-04 1.239987e+00
4.067900e-04 1.240455e+00
4.069900e-04 1.240916e+00
4.071900e-04 1.241381e+00
4.073900e-04 1.241846e+00
4.075900e-04 1.242310e+00
4.077900e-04 1.242775e+00
4.079900e-04 1.243241e+00
4.081900e-04 1.243704e+00
4.083900e-04 1.244168e+00
4.085900e-04 1.244634e+00
4.087900e-04 1.245099e+00
4.089900e-04 1.245563e+00
4.091900e-04 1.246028e+00
4.093900e-04 1.246497e+00
4.095900e-04 1.246962e+00
4.097900e-04 1.247187e+00
4.099900e-04 1.247644e+00
4.101900e-04 1.248109e+00
4.103900e-04 1.248574e+00
4.105900e-04 1.249040e+00
4.107900e-04 1.249503e+00
4.109900e-04 1.249969e+00
4.111900e-04 1.250434e+00
4.113900e-04 1.250896e+00
4.115900e-04 1.251363e+00
4.117900e-04 1.251827e+00
4.119900e-04 1.252292e+00
4.121900e-04 1.252761e+00
4.123900e-04 1.253220e+00
4.125900e-04 1.253686e+00
4.127900e-04 1.254151e+00
4.129900e-04 1.254613e+00
4.131900e-04 1.255079e+00
4.133900e-04 1.255551e+00
4.135900e-04 1.256008e+00
4.137900e-04 1.256472e+00
4.139900e-04 1.256936e+00
4.141900e-04 1.257408e+00
4.143900e-04 1.257865e+00
4.145900e-04 1.258340e+00
4.147900e-04 1.258795e+00
4.149900e-04 1.259266e+00
4.151900e-04 1.259724e+00
4.153900e-04 1.260189e+00
4.155900e-04 1.260653e+00
4.157900e-04 1.261123e+00
4.159900e-04 1.261582e+00
4.161900e-04 1.262051e+00
4.163900e-04 1.262510e+00
4.165900e-04 1.262975e+00
4.167900e-04 1.263440e+00
4.169900e-04 1.263911e+00
4.171900e-04 1.264371e+00
4.173900e-04 1.264841e+00
4.175900e-04 1.265300e+00
4.177900e-04 1.265768e+00
4.179900e-04 1.266227e+00
4.181900e-04 1.266698e+00
4.183900e-04 1.267155e+00
4.185900e-04 1.267619e+00
4.187900e-04 1.268086e+00
4.189900e-04 1.268560e+00
4.191900e-04 1.269015e+00
4.193900e-04 1.269484e+00
4.195900e-04 1.269943e+00
4.197900e-04 1.270411e+00
4.199900e-04 1.270873e+00
4.201900e-04 1.271337e+00
4.203900e-04 1.271804e+00
4.205900e-04 1.272274e+00
4.207900e-04 1.272734e+00
4.209900e-04 1.273203e+00
4.211900e-04 1.273662e+00
4.213900e-04 1.274135e+00
4.215900e-04 1.274589e+00
4.217900e-04 1.275057e+00
4.219900e-04 1.275520e+00
4.221900e-04 1.275985e+00
4.223900e-04 1.276450e+00
4.225900e-04 1.276902e+00
4.227900e-04 1.277374e+00
4.229900e-04 1.277832e+00
4.231900e-04 1.278304e+00
4.233900e-04 1.278763e+00
4.235900e-04 1.279230e+00
4.237900e-04 1.279691e+00
4.239900e-04 1.280159e+00
4.241900e-04 1.280622e+00
4.243900e-04 1.281087e+00
4.245900e-04 1.281556e+00
4.247900e-04 1.282017e+00
4.249900e-04 1.282484e+00
4.251900e-04 1.282947e+00
4.253900e-04 1.283414e+00
4.255900e-04 1.283875e+00
4.257900e-04 1.284339e+00
4.259900e-04 1.284809e+00
4.261900e-04 1.285265e+00
4.263900e-04 1.285737e+00
4.265900e-04 1.286198e+00
4.267900e-04 1.286667e+00
4.269900e-04 1.287125e+00
4.271900e-04 1.287596e+00
4.273900e-04 1.288057e+00
4.275900e-04 1.288521e+00
4.277900e-04 1.288989e+00
4.279900e-04 1.289452e+00
4.281900e-04 1.289909e+00
4.283900e-04 1.290380e+00
4.285900e-04 1.290846e+00
4.287900e-04 1.291310e+00
4.289900e-04 1.291777e+00
4.291900e-04 1.292241e+00
4.293900e-04 1.292698e+00
4.295900e-04 1.293170e+00
4.297900e-04 1.293623e+00
4.299900e-04 1.294094e+00
4.301900e-04 1.294561e+00
4.303900e-04 1.295027e+00
4.305900e-04 1.295489e+00
4.307900e-04 1.295953e+00
4.309900e-04 1.296412e+00
4.311900e-04 1.296883e+00
4.313900e-04 1.297345e+00
4.315900e-04 1.297812e+00
4.317900e-04 1.298269e+00
4.319900e-04 1.298742e+00
4.321900e-04 1.299210e+00
4.323900e-04 1.299673e+00
4.325900e-04 1.300136e+00
4.327900e-04 1.300594e+00
4.329900e-04 1.301059e+00
4.331900e-04 1.301527e+00
4.333900e-04 1.301993e+00
4.335900e-04 1.302454e+00
4.337900e-04 1.302916e+00
4.339900e-04 1.303388e+00
4.341900e-04 1.303845e+00
4.343900e-04 1.304318e+00
4.345900e-04 1.304773e+00
4.347900e-04 1.305248e+00
4.349900e-04 1.305707e+00
4.351900e-04 1.306176e+00
4.353900e-04 1.306603e+00
4.355900e-04 1.307074e+00
4.357900e-04 1.307540e+00
4.359900e-04 1.308001e+00
4.361900e-04 1.308467e+00
4.363900e-04 1.308926e+00
4.365900e-04 1.309399e+00
4.367900e-04 1.309855e+00
4.369900e-04 1.310328e+00
4.371900e-04 1.310790e+00
4.373900e-04 1.311254e+00
4.375900e-04 1.311719e+00
4.377900e-04 1.312184e+00
4.379900e-04 1.312649e+00
4.381900e-04 1.313112e+00
4.383900e-04 1.313577e+00
4.385900e-04 1.314040e+00
4.387900e-04 1.314498e+00
4.389900e-04 1.314967e+00
4.391900e-04 1.315426e+00
4.393900e-04 1.315900e+00
4.395900e-04 1.316357e+00
4.397900e-04 1.316827e+00
4.399900e-04 1.317286e+00
4.401900e-04 1.317758e+00
4.403900e-04 1.318218e+00
4.405900e-04 1.318685e+00
4.407900e-04 1.319148e+00
4.409900e-04 1.319617e+00
4.411900e-04 1.320076e+00
4.413900e-04 1.320544e+00
4.415900e-04 1.321006e+00
4.417900e-04 1.321474e+00
4.419900e-04 1.321946e+00
4.421900e-04 1.322401e+00
4.423900e-04 1.322874e+00
4.425900e-04 1.323330e+00
4.427900e-04 1.323804e+00
4.429900e-04 1.324255e+00
4.431900e-04 1.324733e+00
4.433900e-04 1.325192e+00
4.435900e-04 1.325655e+00
4.437900e-04 1.326126e+00
4.439900e-04 1.326584e+00
4.441900e-04 1.327051e+00
4.443900e-04 1.327514e+00
4.445900e-04 1.327982e+00
4.447900e-04 1.328443e+00
4.449900e-04 1.328897e+00
4.451900e-04 1.329376e+00
4.453900e-04 1.329837e+00
4.455900e-04 1.330304e+00
4.457900e-04 1.330763e+00
4.459900e-04 1.331234e+00
4.461900e-04 1.331693e+00
4.463900e-04 1.332164e+00
4.465900e-04 1.332623e+00
4.467900e-04 1.333088e+00
4.469900e-04 1.333557e+00
4.471900e-04 1.334016e+00
4.473900e-04 1.334484e+00
4.475900e-04 1.334945e+00
4.477900e-04 1.335416e+00
4.479900e-04 1.335874e+00
4.481900e-04 1.336332e+00
4.483900e-04 1.336798e+00
4.485900e-04 1.337257e+00
4.487900e-04 1.337728e+00
4.489900e-04 1.338190e+00
4.491900e-04 1.338655e+00
4.493900e-04 1.339116e+00
4.495900e-04 1.339584e+00
4.497900e-04 1.340045e+00
4.499900e-04 1.340511e+00
4.501900e-04 1.340985e+00
4.503900e-04 1.341440e+00
4.505900e-04 1.341905e+00
4.507900e-04 1.342371e+00
4.509900e-04 1.342842e+00
4.511900e-04 1.343300e+00
4.513900e-04 1.343764e+00
4.515900e-04 1.344235e+00
4.517900e-04 1.344692e+00
4.519900e-04 1.345162e+00
4.521900e-04 1.345622e+00
4.523900e-04 1.346088e+00
4.525900e-04 1.346550e+00
4.527900e-04 1.347017e+00
4.529900e-04 1.347479e+00
4.531900e-04 1.347944e+00
4.533900e-04 1.348408e+00
4.535900e-04 1.348874e+00
4.537900e-04 1.349339e+00
4.539900e-04 1.349805e+00
4.541900e-04 1.350266e+00
4.543900e-04 1.350734e+00
4.545900e-04 1.351195e+00
4.547900e-04 1.351661e+00
4.549900e-04 1.352124e+00
4.551900e-04 1.352590e+00
4.553900e-04 1.353054e+00
4.555900e-04 1.353520e+00
4.557900e-04 1.353983e+00
4.559900e-04 1.354449e+00
4.561900e-04 1.354909e+00
4.563900e-04 1.355379e+00
4.565900e-04 1.355831e+00
4.567900e-04 1.356309e+00
4.569900e-04 1.356767e+00
4.571900e-04 1.357238e+00
4.573900e-04 1.357691e+00
4.575900e-04 1.358168e+00
4.577900e-04 1.358633e+00
4.579900e-04 1.359098e+00
4.581900e-04 1.359554e+00
4.583900e-04 1.360029e+00
4.585900e-04 1.360489e+00
4.587900e-04 1.360953e+00
4.589900e-04 1.361414e+00
4.591900e-04 1.361883e+00
4.593900e-04 1.362342e+00
4.595900e-04 1.362814e+00
4.597900e-04 1.363276e+00
4.599900e-04 1.363744e+00
4.601900e-04 1.364201e+00
4.603900e-04 1.364673e+00
4.605900e-04 1.365134e+00
4.607900e-04 1.365602e+00
4.609900e-04 1.365973e+00
4.611900e-04 1.366434e+00
4.613900e-04 1.366914e+00
4.615900e-04 1.367377e+00
4.617900e-04 1.367835e+00
4.619900e-04 1.368307e+00
4.621900e-04 1.368773e+00
4.623900e-04 1.369236e+00
4.625900e-04 1.369683e+00
4.627900e-04 1.370168e+00
4.629900e-04 1.370620e+00
4.631900e-04 1.371097e+00
4.633900e-04 1.371546e+00
4.635900e-04 1.372026e+00
4.637900e-04 1.372478e+00
4.639900e-04 1.372956e+00
4.641900e-04 1.373401e+00
4.643900e-04 1.373867e+00
4.645900e-04 1.374335e+00
4.647900e-04 1.374791e+00
4.649900e-04 1.375264e+00
4.651900e-04 1.375738e+00
4.653900e-04 1.376192e+00
4.655900e-04 1.376672e+00
4.657900e-04 1.377136e+00
4.659900e-04 1.377597e+00
4.661900e-04 1.378049e+00
4.663900e-04 1.378524e+00
4.665900e-04 1.378977e+00
4.667900e-04 1.379455e+00
4.669900e-04 1.379907e+00
4.671900e-04 1.380383e+00
4.673900e-04 1.380835e+00
4.675900e-04 1.381296e+00
4.677900e-04 1.381780e+00
4.679900e-04 1.382236e+00
4.681900e-04 1.382708e+00
4.683900e-04 1.383153e+00
4.685900e-04 1.383619e+00
4.687900e-04 1.384082e+00
4.689900e-04 1.384569e+00
4.691900e-04 1.385013e+00
4.693900e-04 1.385481e+00
4.695900e-04 1.385941e+00
4.697900e-04 1.386427e+00
4.699900e-04 1.386870e+00
4.701900e-04 1.387339e+00
4.703900e-04 1.387799e+00
4.705900e-04 1.388279e+00
4.707900e-04 1.388745e+00
4.709900e-04 1.389196e+00
4.711900e-04 1.389672e+00
4.713900e-04 1.390132e+00
4.715900e-04 1.390586e+00
4.717900e-04 1.391049e+00
4.719900e-04 1.391515e+00
4.721900e-04 1.391996e+00
4.723900e-04 1.392443e+00
4.725900e-04 1.392912e+00
4.727900e-04 1.393372e+00
4.729900e-04 1.393851e+00
4.731900e-04 1.394301e+00
4.733900e-04 1.394776e+00
4.735900e-04 1.395230e+00
4.737900e-04 1.395704e+00
4.739900e-04 1.396150e+00
4.741900e-04 1.396627e+00
4.743900e-04 1.397080e+00
4.745900e-04 1.397544e+00
4.747900e-04 1.398008e+00
4.749900e-04 1.398494e+00
4.751900e-04 1.398938e+00
4.753900e-04 1.399421e+00
4.755900e-04 1.399866e+00
4.757900e-04 1.400331e+00
4.759900e-04 1.400795e+00
4.761900e-04 1.401280e+00
4.763900e-04 1.401725e+00
4.765900e-04 1.402191e+00
4.767900e-04 1.402654e+00
4.769900e-04 1.403137e+00
4.771900e-04 1.403582e+00
4.773900e-04 1.404069e+00
4.775900e-04 1.404512e+00
4.777900e-04 1.404978e+00
4.779900e-04 1.405441e+00
4.781900e-04 1.405906e+00
4.783900e-04 1.406370e+00
4.785900e-04 1.406856e+00
4.787900e-04 1.407299e+00
4.789900e-04 1.407766e+00
4.791900e-04 1.408228e+00
4.793900e-04 1.408715e+00
4.795900e-04 1.409158e+00
4.797900e-04 1.409623e+00
4.799900e-04 1.410087e+00
4.801900e-04 1.410549e+00
4.803900e-04 1.411013e+00
4.805900e-04 1.411479e+00
4.807900e-04 1.411943e+00
4.809900e-04 1.412409e+00
4.811900e-04 1.412872e+00
4.813900e-04 1.413346e+00
4.815900e-04 1.413801e+00
4.817900e-04 1.414279e+00
4.819900e-04 1.414731e+00
4.821900e-04 1.415200e+00
4.823900e-04 1.415660e+00
4.825900e-04 1.416123e+00
4.827900e-04 1.416589e+00
4.829900e-04 1.417061e+00
4.831900e-04 1.417519e+00
4.833900e-04 1.417984e+00
4.835900e-04 1.418447e+00
4.837900e-04 1.418913e+00
4.839900e-04 1.419376e+00
4.841900e-04 1.419844e+00
4.843900e-04 1.420305e+00
4.845900e-04 1.420772e+00
4.847900e-04 1.421235e+00
4.849900e-04 1.421703e+00
4.851900e-04 1.422164e+00
4.853900e-04 1.422629e+00
4.855900e-04 1.423094e+00
4.857900e-04 1.423567e+00
4.859900e-04 1.424023e+00
4.861900e-04 1.424490e+00
4.863900e-04 1.424953e+00
4.865900e-04 1.425399e+00
4.867900e-04 1.425863e+00
4.869900e-04 1.426316e+00
4.871900e-04 1.426785e+00
4.873900e-04 1.427244e+00
4.875900e-04 1.427710e+00
4.877900e-04 1.428172e+00
4.879900e-04 1.428644e+00
4.881900e-04 1.429102e+00
4.883900e-04 1.429568e+00
4.885900e-04 1.430031e+00
4.887900e-04 1.430497e+00
4.889900e-04 1.430961e+00
4.891900e-04 1.431427e+00
4.893900e-04 1.431891e+00
4.895900e-04 1.432360e+00
4.897900e-04 1.432823e+00
4.899900e-04 1.433297e+00
4.901900e-04 1.433766e+00
4.903900e-04 1.434224e+00
4.905900e-04 1.434678e+00
4.907900e-04 1.435148e+00
4.909900e-04 1.435623e+00
4.911900e-04 1.436076e+00
4.913900e-04 1.436535e+00
4.915900e-04 1.437003e+00
4.917900e-04 1.437480e+00
4.919900e-04 1.437933e+00
4.921900e-04 1.438395e+00
4.923900e-04 1.438862e+00
4.925900e-04 1.439337e+00
4.927900e-04 1.439792e+00
4.929900e-04 1.440250e+00
4.931900e-04 1.440714e+00
4.933900e-04 1.441181e+00
4.935900e-04 1.441649e+00
4.937900e-04 1.442113e+00
4.939900e-04 1.442570e+00
4.941900e-04 1.443039e+00
4.943900e-04 1.443499e+00
4.945900e-04 1.443969e+00
4.947900e-04 1.444436e+00
4.949900e-04 1.444894e+00
4.951900e-04 1.445366e+00
4.953900e-04 1.445822e+00
4.955900e-04 1.446295e+00
4.957900e-04 1.446752e+00
4.959900e-04 1.447220e+00
4.961900e-04 1.447688e+00
4.963900e-04 1.448153e+00
4.965900e-04 1.448616e+00
4.967900e-04 1.449082e+00
4.969900e-04 1.449541e+00
4.971900e-04 1.450002e+00
4.973900e-04 1.450474e+00
4.975900e-04 1.450939e+00
4.977900e-04 1.451405e+00
4.979900e-04 1.451868e+00
4.981900e-04 1.452325e+00
4.983900e-04 1.452799e+00
4.985900e-04 1.453263e+00
4.987900e-04 1.453728e+00
4.989900e-04 1.454184e+00
4.991900e-04 1.454651e+00
4.993900e-04 1.455102e+00
4.995900e-04 1.455575e+00
4.997900e-04 1.456040e+00
4.999900e-04 1.456505e+00
5.001900e-04 1.456966e+00
5.003900e-04 1.457424e+00
5.005900e-04 1.457899e+00
5.007900e-04 1.458353e+00
5.009900e-04 1.458827e+00
5.011900e-04 1.459283e+00
5.013900e-04 1.459747e+00
5.015900e-04 1.460212e+00
5.017900e-04 1.460687e+00
5.019900e-04 1.461141e+00
5.021900e-04 1.461609e+00
5.023900e-04 1.462069e+00
5.025900e-04 1.462537e+00
5.027900e-04 1.462997e+00
5.029900e-04 1.463473e+00
5.031900e-04 1.463929e+00
5.033900e-04 1.464392e+00
5.035900e-04 1.464859e+00
5.037900e-04 1.465333e+00
5.039900e-04 1.465788e+00
5.041900e-04 1.466250e+00
5.043900e-04 1.466713e+00
5.045900e-04 1.467182e+00
5.047900e-04 1.467642e+00
5.049900e-04 1.468109e+00
5.051900e-04 1.468571e+00
5.053900e-04 1.469044e+00
5.055900e-04 1.469500e+00
5.057900e-04 1.469962e+00
5.059900e-04 1.470431e+00
5.061900e-04 1.470903e+00
5.063900e-04 1.471367e+00
5.065900e-04 1.471822e+00
5.067900e-04 1.472294e+00
5.069900e-04 1.472763e+00
5.071900e-04 1.473228e+00
5.073900e-04 1.473678e+00
5.075900e-04 1.474143e+00
5.077900e-04 1.474607e+00
5.079900e-04 1.475072e+00
5.081900e-04 1.475549e+00
5.083900e-04 1.476001e+00
5.085900e-04 1.476466e+00
5.087900e-04 1.476929e+00
5.089900e-04 1.477394e+00
5.091900e-04 1.477857e+00
5.093900e-04 1.478330e+00
5.095900e-04 1.478786e+00
5.097900e-04 1.479274e+00
5.099900e-04 1.479714e+00
5.101900e-04 1.480182e+00
5.103900e-04 1.480659e+00
5.105900e-04 1.481127e+00
5.107900e-04 1.481574e+00
5.109900e-04 1.482045e+00
5.111900e-04 1.482502e+00
5.113900e-04 1.482970e+00
5.115900e-04 1.483430e+00
5.117900e-04 1.483912e+00
5.119900e-04 1.484370e+00
5.121900e-04 1.484701e+00
5.123900e-04 1.485153e+00
5.125900e-04 1.485642e+00
5.127900e-04 1.486077e+00
5.129900e-04 1.486542e+00
5.131900e-04 1.487002e+00
5.133900e-04 1.487497e+00
5.135900e-04 1.487935e+00
5.137900e-04 1.488417e+00
5.139900e-04 1.488863e+00
5.141900e-04 1.489328e+00
5.143900e-04 1.489801e+00
5.145900e-04 1.490261e+00
5.147900e-04 1.490740e+00
5.149900e-04 1.491214e+00
5.151900e-04 1.491680e+00
5.153900e-04 1.492134e+00
5.155900e-04 1.492599e+00
5.157900e-04 1.493052e+00
5.159900e-04 1.493520e+00
5.161900e-04 1.493999e+00
5.163900e-04 1.494442e+00
5.165900e-04 1.494911e+00
5.167900e-04 1.495367e+00
5.169900e-04 1.495835e+00
5.171900e-04 1.496293e+00
5.173900e-04 1.496769e+00
5.175900e-04 1.497221e+00
5.177900e-04 1.497715e+00
5.179900e-04 1.498150e+00
5.181900e-04 1.498627e+00
5.183900e-04 1.499079e+00
5.185900e-04 1.499539e+00
5.187900e-04 1.500036e+00
5.189900e-04 1.500494e+00
5.191900e-04 1.500958e+00
5.193900e-04 1.501398e+00
5.195900e-04 1.501857e+00
5.197900e-04 1.502340e+00
5.199900e-04 1.502786e+00
5.201900e-04 1.503282e+00
5.203900e-04 1.503747e+00
5.205900e-04 1.504211e+00
5.207900e-04 1.504676e+00
5.209900e-04 1.505127e+00
5.211900e-04 1.505605e+00
5.213900e-04 1.506070e+00
5.215900e-04 1.506534e+00
5.217900e-04 1.506998e+00
5.219900e-04 1.507457e+00
5.221900e-04 1.507913e+00
5.223900e-04 1.508386e+00
5.225900e-04 1.508847e+00
5.227900e-04 1.509288e+00
5.229900e-04 1.509776e+00
5.231900e-04 1.510217e+00
5.233900e-04 1.510705e+00
5.235900e-04 1.511168e+00
5.237900e-04 1.511646e+00
5.239900e-04 1.512096e+00
5.241900e-04 1.512559e+00
