Time[s] Voltage[V]
1.900000e-07 6.984823e-01
3.900000e-07 6.989588e-01
5.900000e-07 6.994232e-01
7.900000e-07 6.998876e-01
9.900000e-07 7.003519e-01
1.190000e-06 7.008163e-01
1.390000e-06 7.012806e-01
1.590000e-06 7.017450e-01
1.790000e-06 7.022092e-01
1.990000e-06 7.026736e-01
2.190000e-06 7.031380e-01
2.390000e-06 7.036024e-01
2.590000e-06 7.040667e-01
2.790000e-06 7.045311e-01
2.990000e-06 7.049955e-01
3.190000e-06 7.054599e-01
3.390000e-06 7.059236e-01
3.590000e-06 7.063880e-01
3.790000e-06 7.068524e-01
3.990000e-06 7.073168e-01
4.190000e-06 7.077811e-01
4.390000e-06 7.082455e-01
4.590000e-06 7.087099e-01
4.790000e-06 7.091742e-01
4.990000e-06 7.096384e-01
5.190000e-06 7.101028e-01
5.390000e-06 7.105672e-01
5.590000e-06 7.110316e-01
5.790000e-06 7.114959e-01
5.990000e-06 7.119603e-01
6.190000e-06 7.124247e-01
6.390000e-06 7.128891e-01
6.590000e-06 7.133515e-01
6.790000e-06 7.138158e-01
6.990000e-06 7.142802e-01
7.190000e-06 7.147446e-01
7.390000e-06 7.152089e-01
7.590000e-06 7.156733e-01
7.790000e-06 7.161376e-01
7.990000e-06 7.166020e-01
8.190000e-06 7.170662e-01
8.390000e-06 7.175306e-01
8.590000e-06 7.179950e-01
8.790000e-06 7.184594e-01
8.990000e-06 7.189237e-01
9.190000e-06 7.193881e-01
9.390000e-06 7.198525e-01
9.590000e-06 7.203170e-01
9.790000e-06 7.207807e-01
9.990000e-06 7.212450e-01
1.019000e-05 7.217094e-01
1.039000e-05 7.221738e-01
1.059000e-05 7.226381e-01
1.079000e-05 7.231025e-01
1.099000e-05 7.235669e-01
1.119000e-05 7.240314e-01
1.139000e-05 7.244955e-01
1.159000e-05 7.249599e-01
1.179000e-05 7.254243e-01
1.199000e-05 7.258887e-01
1.219000e-05 7.263530e-01
1.239000e-05 7.268174e-01
1.259000e-05 7.272818e-01
1.279000e-05 7.277462e-01
1.299000e-05 7.282037e-01
1.319000e-05 7.286681e-01
1.339000e-05 7.291324e-01
1.359000e-05 7.295968e-01
1.379000e-05 7.300611e-01
1.399000e-05 7.305255e-01
1.419000e-05 7.309899e-01
1.439000e-05 7.314543e-01
1.459000e-05 7.319185e-01
1.479000e-05 7.323829e-01
1.499000e-05 7.328472e-01
1.519000e-05 7.333116e-01
1.539000e-05 7.337760e-01
1.559000e-05 7.342403e-01
1.579000e-05 7.347047e-01
1.599000e-05 7.351691e-01
1.619000e-05 7.356328e-01
1.639000e-05 7.360973e-01
1.659000e-05 7.365617e-01
1.679000e-05 7.370261e-01
1.699000e-05 7.374904e-01
1.719000e-05 7.379548e-01
1.739000e-05 7.384192e-01
1.759000e-05 7.388836e-01
1.779000e-05 7.393478e-01
1.799000e-05 7.398122e-01
1.819000e-05 7.402766e-01
1.839000e-05 7.407409e-01
1.859000e-05 7.412053e-01
1.879000e-05 7.416696e-01
1.899000e-05 7.421340e-01
1.919000e-05 7.425984e-01
1.939000e-05 7.430608e-01
1.959000e-05 7.435253e-01
1.979000e-05 7.439896e-01
1.999000e-05 7.444540e-01
2.019000e-05 7.449183e-01
2.039000e-05 7.453828e-01
2.059000e-05 7.458470e-01
2.079000e-05 7.463113e-01
2.099000e-05 7.467756e-01
2.119000e-05 7.472399e-01
2.139000e-05 7.477043e-01
2.159000e-05 7.481689e-01
2.179000e-05 7.486331e-01
2.199000e-05 7.490974e-01
2.219000e-05 7.495618e-01
2.239000e-05 7.500262e-01
2.259000e-05 7.504902e-01
2.279000e-05 7.509546e-01
2.299000e-05 7.514190e-01
2.319000e-05 7.518834e-01
2.339000e-05 7.523476e-01
2.359000e-05 7.528119e-01
2.379000e-05 7.532763e-01
2.399000e-05 7.537409e-01
2.419000e-05 7.542049e-01
2.439000e-05 7.546693e-01
2.459000e-05 7.551337e-01
2.479000e-05 7.555981e-01
2.499000e-05 7.560624e-01
2.519000e-05 7.565270e-01
2.539000e-05 7.569912e-01
2.559000e-05 7.574555e-01
2.579000e-05 7.578978e-01
2.599000e-05 7.583617e-01
2.619000e-05 7.588264e-01
2.639000e-05 7.592911e-01
2.659000e-05 7.597552e-01
2.679000e-05 7.602196e-01
2.699000e-05 7.606838e-01
2.719000e-05 7.611484e-01
2.739000e-05 7.616126e-01
2.759000e-05 7.620769e-01
2.779000e-05 7.625413e-01
2.799000e-05 7.630057e-01
2.819000e-05 7.634701e-01
2.839000e-05 7.639344e-01
2.859000e-05 7.643988e-01
2.879000e-05 7.648634e-01
2.899000e-05 7.653272e-01
2.919000e-05 7.657914e-01
2.939000e-05 7.662559e-01
2.959000e-05 7.667202e-01
2.979000e-05 7.671844e-01
2.999000e-05 7.676488e-01
3.019000e-05 7.681129e-01
3.039000e-05 7.685776e-01
3.059000e-05 7.690417e-01
3.079000e-05 7.695061e-01
3.099000e-05 7.699706e-01
3.119000e-05 7.704349e-01
3.139000e-05 7.708993e-01
3.159000e-05 7.713639e-01
3.179000e-05 7.718280e-01
3.199000e-05 7.722923e-01
3.219000e-05 7.727547e-01
3.239000e-05 7.732191e-01
3.259000e-05 7.736833e-01
3.279000e-05 7.741478e-01
3.299000e-05 7.746120e-01
3.319000e-05 7.750764e-01
3.339000e-05 7.755408e-01
3.359000e-05 7.760054e-01
3.379000e-05 7.764694e-01
3.399000e-05 7.769345e-01
3.419000e-05 7.773982e-01
3.439000e-05 7.778631e-01
3.459000e-05 7.783269e-01
3.479000e-05 7.787917e-01
3.499000e-05 7.792560e-01
3.519000e-05 7.797205e-01
3.539000e-05 7.801840e-01
3.559000e-05 7.806484e-01
3.579000e-05 7.811129e-01
3.599000e-05 7.815772e-01
3.619000e-05 7.820414e-01
3.639000e-05 7.825058e-01
3.659000e-05 7.829702e-01
3.679000e-05 7.834346e-01
3.699000e-05 7.838994e-01
3.719000e-05 7.843636e-01
3.739000e-05 7.848276e-01
3.759000e-05 7.852924e-01
3.779000e-05 7.857563e-01
3.799000e-05 7.862211e-01
3.819000e-05 7.866851e-01
3.839000e-05 7.871498e-01
3.859000e-05 7.876073e-01
3.879000e-05 7.880715e-01
3.899000e-05 7.885358e-01
3.919000e-05 7.890001e-01
3.939000e-05 7.894650e-01
3.959000e-05 7.899294e-01
3.979000e-05 7.903937e-01
3.999000e-05 7.908582e-01
4.019000e-05 7.913225e-01
4.039000e-05 7.917867e-01
4.059000e-05 7.922513e-01
4.079000e-05 7.927157e-01
4.099000e-05 7.931800e-01
4.119000e-05 7.936444e-01
4.139000e-05 7.941088e-01
4.159000e-05 7.945732e-01
4.179000e-05 7.950368e-01
4.199000e-05 7.955010e-01
4.219000e-05 7.959655e-01
4.239000e-05 7.964296e-01
4.259000e-05 7.968938e-01
4.279000e-05 7.973588e-01
4.299000e-05 7.978226e-01
4.319000e-05 7.982870e-01
4.339000e-05 7.987518e-01
4.359000e-05 7.992163e-01
4.379000e-05 7.996807e-01
4.399000e-05 8.001451e-01
4.419000e-05 8.006093e-01
4.439000e-05 8.010738e-01
4.459000e-05 8.015382e-01
4.479000e-05 8.020026e-01
4.499000e-05 8.024644e-01
4.519000e-05 8.029288e-01
4.539000e-05 8.033931e-01
4.559000e-05 8.038574e-01
4.579000e-05 8.043223e-01
4.599000e-05 8.047869e-01
4.619000e-05 8.052508e-01
4.639000e-05 8.057157e-01
4.659000e-05 8.061800e-01
4.679000e-05 8.066444e-01
4.699000e-05 8.071088e-01
4.719000e-05 8.075732e-01
4.739000e-05 8.080375e-01
4.759000e-05 8.085014e-01
4.779000e-05 8.089663e-01
4.799000e-05 8.094307e-01
4.819000e-05 8.098940e-01
4.839000e-05 8.103588e-01
4.859000e-05 8.108226e-01
4.879000e-05 8.112869e-01
4.899000e-05 8.117512e-01
4.919000e-05 8.122164e-01
4.939000e-05 8.126805e-01
4.959000e-05 8.131445e-01
4.979000e-05 8.136094e-01
4.999000e-05 8.140738e-01
5.019000e-05 8.145382e-01
5.039000e-05 8.150027e-01
5.059000e-05 8.154670e-01
5.079000e-05 8.159314e-01
5.099000e-05 8.163957e-01
5.119000e-05 8.168601e-01
5.139000e-05 8.172641e-01
5.159000e-05 8.177285e-01
5.179000e-05 8.181929e-01
5.199000e-05 8.186571e-01
5.219000e-05 8.191216e-01
5.239000e-05 8.195859e-01
5.259000e-05 8.200503e-01
5.279000e-05 8.205147e-01
5.299000e-05 8.209789e-01
5.319000e-05 8.214429e-01
5.339000e-05 8.219075e-01
5.359000e-05 8.223717e-01
5.379000e-05 8.228364e-01
5.399000e-05 8.233004e-01
5.419000e-05 8.237649e-01
5.439000e-05 8.242292e-01
5.459000e-05 8.246933e-01
5.479000e-05 8.251576e-01
5.499000e-05 8.256217e-01
5.519000e-05 8.260859e-01
5.539000e-05 8.265509e-01
5.559000e-05 8.270150e-01
5.579000e-05 8.274781e-01
5.599000e-05 8.279421e-01
5.619000e-05 8.284065e-01
5.639000e-05 8.288723e-01
5.659000e-05 8.293352e-01
5.679000e-05 8.298011e-01
5.699000e-05 8.302638e-01
5.719000e-05 8.307298e-01
5.739000e-05 8.311925e-01
5.759000e-05 8.316586e-01
5.779000e-05 8.321196e-01
5.799000e-05 8.325845e-01
5.819000e-05 8.330481e-01
5.839000e-05 8.335125e-01
5.859000e-05 8.339768e-01
5.879000e-05 8.344412e-01
5.899000e-05 8.349056e-01
5.919000e-05 8.353716e-01
5.939000e-05 8.358343e-01
5.959000e-05 8.362991e-01
5.979000e-05 8.367630e-01
5.999000e-05 8.372279e-01
6.019000e-05 8.376917e-01
6.039000e-05 8.381574e-01
6.059000e-05 8.386205e-01
6.079000e-05 8.390849e-01
6.099000e-05 8.395496e-01
6.119000e-05 8.400135e-01
6.139000e-05 8.404775e-01
6.159000e-05 8.409418e-01
6.179000e-05 8.414061e-01
6.199000e-05 8.418705e-01
6.219000e-05 8.423350e-01
6.239000e-05 8.427993e-01
6.259000e-05 8.432637e-01
6.279000e-05 8.437284e-01
6.299000e-05 8.441923e-01
6.319000e-05 8.446570e-01
6.339000e-05 8.451231e-01
6.359000e-05 8.455858e-01
6.379000e-05 8.460499e-01
6.399000e-05 8.465162e-01
6.419000e-05 8.469737e-01
6.439000e-05 8.474368e-01
6.459000e-05 8.479011e-01
6.479000e-05 8.483652e-01
6.499000e-05 8.488292e-01
6.519000e-05 8.492935e-01
6.539000e-05 8.497579e-01
6.559000e-05 8.502223e-01
6.579000e-05 8.506877e-01
6.599000e-05 8.511509e-01
6.619000e-05 8.516169e-01
6.639000e-05 8.520798e-01
6.659000e-05 8.525450e-01
6.679000e-05 8.530085e-01
6.699000e-05 8.534728e-01
6.719000e-05 8.539394e-01
6.739000e-05 8.544023e-01
6.759000e-05 8.548667e-01
6.779000e-05 8.553303e-01
6.799000e-05 8.557945e-01
6.819000e-05 8.562590e-01
6.839000e-05 8.567246e-01
6.859000e-05 8.571874e-01
6.879000e-05 8.576517e-01
6.899000e-05 8.581161e-01
6.919000e-05 8.585803e-01
6.939000e-05 8.590448e-01
6.959000e-05 8.595091e-01
6.979000e-05 8.599736e-01
6.999000e-05 8.604379e-01
7.019000e-05 8.609023e-01
7.039000e-05 8.613666e-01
7.059000e-05 8.618295e-01
7.079000e-05 8.622949e-01
7.099000e-05 8.627578e-01
7.119000e-05 8.632222e-01
7.139000e-05 8.636885e-01
7.159000e-05 8.641531e-01
7.179000e-05 8.646175e-01
7.199000e-05 8.650819e-01
7.219000e-05 8.655461e-01
7.239000e-05 8.660105e-01
7.259000e-05 8.664749e-01
7.279000e-05 8.669391e-01
7.299000e-05 8.674036e-01
7.319000e-05 8.678681e-01
7.339000e-05 8.683325e-01
7.359000e-05 8.687969e-01
7.379000e-05 8.692586e-01
7.399000e-05 8.697229e-01
7.419000e-05 8.701890e-01
7.439000e-05 8.706517e-01
7.459000e-05 8.711159e-01
7.479000e-05 8.715814e-01
7.499000e-05 8.720461e-01
7.519000e-05 8.725113e-01
7.539000e-05 8.729756e-01
7.559000e-05 8.734400e-01
7.579000e-05 8.739044e-01
7.599000e-05 8.743689e-01
7.619000e-05 8.748311e-01
7.639000e-05 8.752975e-01
7.659000e-05 8.757619e-01
7.679000e-05 8.762263e-01
7.699000e-05 8.766672e-01
7.719000e-05 8.771324e-01
7.739000e-05 8.775969e-01
7.759000e-05 8.780610e-01
7.779000e-05 8.785236e-01
7.799000e-05 8.789892e-01
7.819000e-05 8.794537e-01
7.839000e-05 8.799180e-01
7.859000e-05 8.803826e-01
7.879000e-05 8.808468e-01
7.899000e-05 8.813113e-01
7.919000e-05 8.817756e-01
7.939000e-05 8.822401e-01
7.959000e-05 8.827042e-01
7.979000e-05 8.831684e-01
7.999000e-05 8.836330e-01
8.019000e-05 8.840976e-01
8.039000e-05 8.845618e-01
8.059000e-05 8.850261e-01
8.079000e-05 8.854901e-01
8.099000e-05 8.859551e-01
8.119000e-05 8.864184e-01
8.139000e-05 8.868829e-01
8.159000e-05 8.873472e-01
8.179000e-05 8.878108e-01
8.199000e-05 8.882753e-01
8.219000e-05 8.887400e-01
8.239000e-05 8.892041e-01
8.259000e-05 8.896688e-01
8.279000e-05 8.901328e-01
8.299000e-05 8.905975e-01
8.319000e-05 8.910616e-01
8.339000e-05 8.915234e-01
8.359000e-05 8.919886e-01
8.379000e-05 8.924522e-01
8.399000e-05 8.929166e-01
8.419000e-05 8.933825e-01
8.439000e-05 8.938474e-01
8.459000e-05 8.943113e-01
8.479000e-05 8.947758e-01
8.499000e-05 8.952404e-01
8.519000e-05 8.957048e-01
8.539000e-05 8.961690e-01
8.559000e-05 8.966336e-01
8.579000e-05 8.970979e-01
8.599000e-05 8.975623e-01
8.619000e-05 8.980268e-01
8.639000e-05 8.984911e-01
8.659000e-05 8.989540e-01
8.679000e-05 8.994181e-01
8.699000e-05 8.998817e-01
8.719000e-05 9.003461e-01
8.739000e-05 9.008120e-01
8.759000e-05 9.012765e-01
8.779000e-05 9.017410e-01
8.799000e-05 9.022053e-01
8.819000e-05 9.026699e-01
8.839000e-05 9.031341e-01
8.859000e-05 9.035987e-01
8.879000e-05 9.040629e-01
8.899000e-05 9.045254e-01
8.919000e-05 9.049916e-01
8.939000e-05 9.054542e-01
8.959000e-05 9.059202e-01
8.979000e-05 9.063766e-01
8.999000e-05 9.068404e-01
9.019000e-05 9.073047e-01
9.039000e-05 9.077691e-01
9.059000e-05 9.082353e-01
9.079000e-05 9.086997e-01
9.099000e-05 9.091647e-01
9.119000e-05 9.096291e-01
9.139000e-05 9.100934e-01
9.159000e-05 9.105578e-01
9.179000e-05 9.110222e-01
9.199000e-05 9.114866e-01
9.219000e-05 9.119503e-01
9.239000e-05 9.124153e-01
9.259000e-05 9.128797e-01
9.279000e-05 9.133441e-01
9.299000e-05 9.138069e-01
9.319000e-05 9.142704e-01
9.339000e-05 9.147342e-01
9.359000e-05 9.151987e-01
9.379000e-05 9.156629e-01
9.399000e-05 9.161285e-01
9.419000e-05 9.165918e-01
9.439000e-05 9.170573e-01
9.459000e-05 9.175218e-01
9.479000e-05 9.179873e-01
9.499000e-05 9.184516e-01
9.519000e-05 9.189161e-01
9.539000e-05 9.193779e-01
9.559000e-05 9.198448e-01
9.579000e-05 9.203084e-01
9.599000e-05 9.207736e-01
9.619000e-05 9.212336e-01
9.639000e-05 9.216979e-01
9.659000e-05 9.221634e-01
9.679000e-05 9.226280e-01
9.699000e-05 9.230935e-01
9.719000e-05 9.235580e-01
9.739000e-05 9.240224e-01
9.759000e-05 9.244868e-01
9.779000e-05 9.249511e-01
9.799000e-05 9.254150e-01
9.819000e-05 9.258798e-01
9.839000e-05 9.263443e-01
9.859000e-05 9.268086e-01
9.879000e-05 9.272729e-01
9.899000e-05 9.277374e-01
9.919000e-05 9.282017e-01
9.939000e-05 9.286634e-01
9.959000e-05 9.291298e-01
9.979000e-05 9.295920e-01
9.999000e-05 9.300572e-01
1.001900e-04 9.305229e-01
1.003900e-04 9.309875e-01
1.005900e-04 9.314504e-01
1.007900e-04 9.319163e-01
1.009900e-04 9.323807e-01
1.011900e-04 9.328448e-01
1.013900e-04 9.333083e-01
1.015900e-04 9.337738e-01
1.017900e-04 9.342361e-01
1.019900e-04 9.347025e-01
1.021900e-04 9.351670e-01
1.023900e-04 9.356313e-01
1.025900e-04 9.359883e-01
1.027900e-04 9.364544e-01
1.029900e-04 9.369190e-01
1.031900e-04 9.373838e-01
1.033900e-04 9.378483e-01
1.035900e-04 9.383100e-01
1.037900e-04 9.387772e-01
1.039900e-04 9.392392e-01
1.041900e-04 9.397044e-01
1.043900e-04 9.401691e-01
1.045900e-04 9.406289e-01
1.047900e-04 9.410931e-01
1.049900e-04 9.415590e-01
1.051900e-04 9.420222e-01
1.053900e-04 9.424864e-01
1.055900e-04 9.429509e-01
1.057900e-04 9.434200e-01
1.059900e-04 9.438846e-01
1.061900e-04 9.443507e-01
1.063900e-04 9.448151e-01
1.065900e-04 9.452784e-01
1.067900e-04 9.457437e-01
1.069900e-04 9.462082e-01
1.071900e-04 9.466725e-01
1.073900e-04 9.471369e-01
1.075900e-04 9.476010e-01
1.077900e-04 9.480654e-01
1.079900e-04 9.485300e-01
1.081900e-04 9.489943e-01
1.083900e-04 9.494585e-01
1.085900e-04 9.499230e-01
1.087900e-04 9.503873e-01
1.089900e-04 9.508499e-01
1.091900e-04 9.513111e-01
1.093900e-04 9.517777e-01
1.095900e-04 9.522419e-01
1.097900e-04 9.527057e-01
1.099900e-04 9.531703e-01
1.101900e-04 9.536348e-01
1.103900e-04 9.541001e-01
1.105900e-04 9.545634e-01
1.107900e-04 9.550276e-01
1.109900e-04 9.554922e-01
1.111900e-04 9.559564e-01
1.113900e-04 9.564211e-01
1.115900e-04 9.568852e-01
1.117900e-04 9.573496e-01
1.119900e-04 9.578140e-01
1.121900e-04 9.582764e-01
1.123900e-04 9.587361e-01
1.125900e-04 9.592047e-01
1.127900e-04 9.596716e-01
1.129900e-04 9.601355e-01
1.131900e-04 9.605935e-01
1.133900e-04 9.610640e-01
1.135900e-04 9.615288e-01
1.137900e-04 9.619930e-01
1.139900e-04 9.624572e-01
1.141900e-04 9.629216e-01
1.143900e-04 9.633860e-01
1.145900e-04 9.638490e-01
1.147900e-04 9.643147e-01
1.149900e-04 9.647792e-01
1.151900e-04 9.652435e-01
1.153900e-04 9.656991e-01
1.155900e-04 9.661662e-01
1.157900e-04 9.666279e-01
1.159900e-04 9.670889e-01
1.161900e-04 9.675592e-01
1.163900e-04 9.680199e-01
1.165900e-04 9.684832e-01
1.167900e-04 9.689487e-01
1.169900e-04 9.694126e-01
1.171900e-04 9.698764e-01
1.173900e-04 9.703410e-01
1.175900e-04 9.708052e-01
1.177900e-04 9.712702e-01
1.179900e-04 9.717341e-01
1.181900e-04 9.721985e-01
1.183900e-04 9.726630e-01
1.185900e-04 9.731316e-01
1.187900e-04 9.735946e-01
1.189900e-04 9.740598e-01
1.191900e-04 9.745226e-01
1.193900e-04 9.749860e-01
1.195900e-04 9.754486e-01
1.197900e-04 9.759133e-01
1.199900e-04 9.763775e-01
1.201900e-04 9.768418e-01
1.203900e-04 9.773057e-01
1.205900e-04 9.777703e-01
1.207900e-04 9.782345e-01
1.209900e-04 9.786988e-01
1.211900e-04 9.791633e-01
1.213900e-04 9.796278e-01
1.215900e-04 9.800921e-01
1.217900e-04 9.805565e-01
1.219900e-04 9.810204e-01
1.221900e-04 9.814826e-01
1.223900e-04 9.819465e-01
1.225900e-04 9.824108e-01
1.227900e-04 9.828749e-01
1.229900e-04 9.833394e-01
1.231900e-04 9.838037e-01
1.233900e-04 9.842682e-01
1.235900e-04 9.847323e-01
1.237900e-04 9.851967e-01
1.239900e-04 9.856606e-01
1.241900e-04 9.861256e-01
1.243900e-04 9.865899e-01
1.245900e-04 9.870543e-01
1.247900e-04 9.875239e-01
1.249900e-04 9.879889e-01
1.251900e-04 9.884534e-01
1.253900e-04 9.889135e-01
1.255900e-04 9.893767e-01
1.257900e-04 9.898404e-01
1.259900e-04 9.903046e-01
1.261900e-04 9.907689e-01
1.263900e-04 9.912333e-01
1.265900e-04 9.916977e-01
1.267900e-04 9.921619e-01
1.269900e-04 9.926263e-01
1.271900e-04 9.930907e-01
1.273900e-04 9.935613e-01
1.275900e-04 9.940194e-01
1.277900e-04 9.944838e-01
1.279900e-04 9.949482e-01
1.281900e-04 9.953925e-01
1.283900e-04 9.958547e-01
1.285900e-04 9.963181e-01
1.287900e-04 9.967853e-01
1.289900e-04 9.972524e-01
1.291900e-04 9.977186e-01
1.293900e-04 9.981824e-01
1.295900e-04 9.986474e-01
1.297900e-04 9.991116e-01
1.299900e-04 9.995761e-01
1.301900e-04 1.000041e+00
1.303900e-04 1.000505e+00
1.305900e-04 1.000969e+00
1.307900e-04 1.001434e+00
1.309900e-04 1.001898e+00
1.311900e-04 1.002362e+00
1.313900e-04 1.002821e+00
1.315900e-04 1.003287e+00
1.317900e-04 1.003753e+00
1.319900e-04 1.004219e+00
1.321900e-04 1.004682e+00
1.323900e-04 1.005148e+00
1.325900e-04 1.005611e+00
1.327900e-04 1.006077e+00
1.329900e-04 1.006540e+00
1.331900e-04 1.007003e+00
1.333900e-04 1.007469e+00
1.335900e-04 1.007932e+00
1.337900e-04 1.008399e+00
1.339900e-04 1.008861e+00
1.341900e-04 1.009322e+00
1.343900e-04 1.009790e+00
1.345900e-04 1.010253e+00
1.347900e-04 1.010714e+00
1.349900e-04 1.011178e+00
1.351900e-04 1.011642e+00
1.353900e-04 1.012106e+00
1.355900e-04 1.012571e+00
1.357900e-04 1.013035e+00
1.359900e-04 1.013499e+00
1.361900e-04 1.013965e+00
1.363900e-04 1.014429e+00
1.365900e-04 1.014892e+00
1.367900e-04 1.015358e+00
1.369900e-04 1.015821e+00
1.371900e-04 1.016286e+00
1.373900e-04 1.016751e+00
1.375900e-04 1.017215e+00
1.377900e-04 1.017684e+00
1.379900e-04 1.018147e+00
1.381900e-04 1.018607e+00
1.383900e-04 1.019072e+00
1.385900e-04 1.019539e+00
1.387900e-04 1.020000e+00
1.389900e-04 1.020465e+00
1.391900e-04 1.020929e+00
1.393900e-04 1.021393e+00
1.395900e-04 1.021858e+00
1.397900e-04 1.022323e+00
1.399900e-04 1.022787e+00
1.401900e-04 1.023251e+00
1.403900e-04 1.023716e+00
1.405900e-04 1.024181e+00
1.407900e-04 1.024645e+00
1.409900e-04 1.025105e+00
1.411900e-04 1.025568e+00
1.413900e-04 1.026031e+00
1.415900e-04 1.026500e+00
1.417900e-04 1.026957e+00
1.419900e-04 1.027423e+00
1.421900e-04 1.027886e+00
1.423900e-04 1.028352e+00
1.425900e-04 1.028815e+00
1.427900e-04 1.029280e+00
1.429900e-04 1.029746e+00
1.431900e-04 1.030211e+00
1.433900e-04 1.030672e+00
1.435900e-04 1.031139e+00
1.437900e-04 1.031603e+00
1.439900e-04 1.032069e+00
1.441900e-04 1.032536e+00
1.443900e-04 1.033001e+00
1.445900e-04 1.033461e+00
1.447900e-04 1.033925e+00
1.449900e-04 1.034387e+00
1.451900e-04 1.034851e+00
1.453900e-04 1.035316e+00
1.455900e-04 1.035780e+00
1.457900e-04 1.036244e+00
1.459900e-04 1.036709e+00
1.461900e-04 1.037173e+00
1.463900e-04 1.037638e+00
1.465900e-04 1.038102e+00
1.467900e-04 1.038567e+00
1.469900e-04 1.039030e+00
1.471900e-04 1.039495e+00
1.473900e-04 1.039961e+00
1.475900e-04 1.040424e+00
1.477900e-04 1.040887e+00
1.479900e-04 1.041357e+00
1.481900e-04 1.041816e+00
1.483900e-04 1.042282e+00
1.485900e-04 1.042745e+00
1.487900e-04 1.043211e+00
1.489900e-04 1.043675e+00
1.491900e-04 1.044139e+00
1.493900e-04 1.044604e+00
1.495900e-04 1.045070e+00
1.497900e-04 1.045532e+00
1.499900e-04 1.045996e+00
1.501900e-04 1.046461e+00
1.503900e-04 1.046925e+00
1.505900e-04 1.047392e+00
1.507900e-04 1.047856e+00
1.509900e-04 1.048321e+00
1.511900e-04 1.048782e+00
1.513900e-04 1.049244e+00
1.515900e-04 1.049710e+00
1.517900e-04 1.050173e+00
1.519900e-04 1.050639e+00
1.521900e-04 1.051107e+00
1.523900e-04 1.051568e+00
1.525900e-04 1.052033e+00
1.527900e-04 1.052498e+00
1.529900e-04 1.052965e+00
1.531900e-04 1.053427e+00
1.533900e-04 1.053890e+00
1.535900e-04 1.054355e+00
1.537900e-04 1.054761e+00
1.539900e-04 1.055220e+00
1.541900e-04 1.055685e+00
1.543900e-04 1.056148e+00
1.545900e-04 1.056614e+00
1.547900e-04 1.057083e+00
1.549900e-04 1.057547e+00
1.551900e-04 1.058012e+00
1.553900e-04 1.058475e+00
1.555900e-04 1.058941e+00
1.557900e-04 1.059405e+00
1.559900e-04 1.059870e+00
1.561900e-04 1.060334e+00
1.563900e-04 1.060799e+00
1.565900e-04 1.061263e+00
1.567900e-04 1.061728e+00
1.569900e-04 1.062187e+00
1.571900e-04 1.062655e+00
1.573900e-04 1.063121e+00
1.575900e-04 1.063584e+00
1.577900e-04 1.064044e+00
1.579900e-04 1.064512e+00
1.581900e-04 1.064977e+00
1.583900e-04 1.065441e+00
1.585900e-04 1.065906e+00
1.587900e-04 1.066369e+00
1.589900e-04 1.066834e+00
1.591900e-04 1.067298e+00
1.593900e-04 1.067763e+00
1.595900e-04 1.068227e+00
1.597900e-04 1.068691e+00
1.599900e-04 1.069155e+00
1.601900e-04 1.069619e+00
1.603900e-04 1.070084e+00
1.605900e-04 1.070544e+00
1.607900e-04 1.071008e+00
1.609900e-04 1.071472e+00
1.611900e-04 1.071935e+00
1.613900e-04 1.072400e+00
1.615900e-04 1.072866e+00
1.617900e-04 1.073329e+00
1.619900e-04 1.073794e+00
1.621900e-04 1.074258e+00
1.623900e-04 1.074723e+00
1.625900e-04 1.075186e+00
1.627900e-04 1.075652e+00
1.629900e-04 1.076116e+00
1.631900e-04 1.076580e+00
1.633900e-04 1.077049e+00
1.635900e-04 1.077513e+00
1.637900e-04 1.077976e+00
1.639900e-04 1.078439e+00
1.641900e-04 1.078902e+00
1.643900e-04 1.079367e+00
1.645900e-04 1.079830e+00
1.647900e-04 1.080296e+00
1.649900e-04 1.080759e+00
1.651900e-04 1.081224e+00
1.653900e-04 1.081688e+00
1.655900e-04 1.082154e+00
1.657900e-04 1.082617e+00
1.659900e-04 1.083081e+00
1.661900e-04 1.083546e+00
1.663900e-04 1.084010e+00
1.665900e-04 1.084473e+00
1.667900e-04 1.084933e+00
1.669900e-04 1.085395e+00
1.671900e-04 1.085864e+00
1.673900e-04 1.086327e+00
1.675900e-04 1.086793e+00
1.677900e-04 1.087257e+00
1.679900e-04 1.087722e+00
1.681900e-04 1.088186e+00
1.683900e-04 1.088648e+00
1.685900e-04 1.089115e+00
1.687900e-04 1.089580e+00
1.689900e-04 1.090044e+00
1.691900e-04 1.090508e+00
1.693900e-04 1.090973e+00
1.695900e-04 1.091437e+00
1.697900e-04 1.091896e+00
1.699900e-04 1.092365e+00
1.701900e-04 1.092826e+00
1.703900e-04 1.093290e+00
1.705900e-04 1.093753e+00
1.707900e-04 1.094221e+00
1.709900e-04 1.094684e+00
1.711900e-04 1.095150e+00
1.713900e-04 1.095613e+00
1.715900e-04 1.096080e+00
1.717900e-04 1.096544e+00
1.719900e-04 1.097008e+00
1.721900e-04 1.097469e+00
1.723900e-04 1.097937e+00
1.725900e-04 1.098401e+00
1.727900e-04 1.098866e+00
1.729900e-04 1.099326e+00
1.731900e-04 1.099788e+00
1.733900e-04 1.100257e+00
1.735900e-04 1.100723e+00
1.737900e-04 1.101187e+00
1.739900e-04 1.101652e+00
1.741900e-04 1.102116e+00
1.743900e-04 1.102581e+00
1.745900e-04 1.103045e+00
1.747900e-04 1.103509e+00
